date,value,localSum
2020-04-22 17:05:02,1.0,1399.0
2020-04-22 17:06:02,1.0,1400.0
2020-04-22 17:07:02,1.0,1401.0
2020-04-22 17:08:02,1.0,1402.0
2020-04-22 17:09:02,1.0,1403.0
2020-04-22 17:10:02,1.0,1404.0
2020-04-22 17:11:02,1.0,1405.0
2020-04-22 17:12:02,1.0,1406.0
2020-04-22 17:13:02,1.0,1407.0
2020-04-22 17:14:02,1.0,1408.0
2020-04-22 17:15:02,1.0,1409.0
2020-04-22 17:16:02,1.0,1410.0
2020-04-22 17:17:02,1.0,1411.0
2020-04-22 17:18:02,1.0,1412.0
2020-04-22 17:19:02,1.0,1413.0
2020-04-22 17:20:02,1.0,1414.0
2020-04-22 17:21:02,1.0,1415.0
2020-04-22 17:22:02,1.0,1416.0
2020-04-22 17:23:02,1.0,1417.0
2020-04-22 17:24:02,1.0,1418.0
2020-04-22 17:25:02,1.0,1419.0
2020-04-22 17:26:02,1.0,1420.0
2020-04-22 17:27:02,1.0,1421.0
2020-04-22 17:28:02,1.0,1422.0
2020-04-22 17:29:02,1.0,1423.0
2020-04-22 17:30:02,1.0,1424.0
2020-04-22 17:31:02,1.0,1425.0
2020-04-22 17:32:02,1.0,1426.0
2020-04-22 17:33:02,1.0,1427.0
2020-04-22 17:34:02,1.0,1428.0
2020-04-22 17:35:02,1.0,1429.0
2020-04-22 17:36:02,1.0,1430.0
2020-04-22 17:37:02,1.0,1431.0
2020-04-22 17:38:02,1.0,1432.0
2020-04-22 17:39:02,1.0,1433.0
2020-04-22 17:40:02,1.0,1434.0
2020-04-22 17:41:02,1.0,1435.0
2020-04-22 17:42:02,1.0,1436.0
2020-04-22 17:43:02,1.0,1437.0
2020-04-22 17:44:02,1.0,1438.0
2020-04-22 17:45:02,1.0,1439.0
2020-04-22 17:46:02,1.0,1440.0
2020-04-22 17:47:02,1.0,1441.0
2020-04-22 17:48:02,1.0,1442.0
2020-04-22 17:49:02,1.0,1443.0
2020-04-22 17:50:02,1.0,1444.0
2020-04-22 17:51:02,1.0,1445.0
2020-04-22 17:52:02,1.0,1446.0
2020-04-22 17:53:02,1.0,1447.0
2020-04-22 17:54:02,1.0,1448.0
2020-04-22 17:55:02,1.0,1449.0
2020-04-22 17:56:02,1.0,1450.0
2020-04-22 17:57:02,1.0,1451.0
2020-04-22 17:58:02,1.0,1452.0
2020-04-22 17:59:02,1.0,1453.0
2020-04-22 18:00:02,1.0,1454.0
2020-04-22 18:01:02,1.0,1455.0
2020-04-22 18:02:02,1.0,1456.0
2020-04-22 18:03:02,1.0,1457.0
2020-04-22 18:04:02,1.0,1458.0
2020-04-22 18:05:02,1.0,1459.0
2020-04-22 18:06:02,1.0,1460.0
2020-04-22 18:07:02,1.0,1461.0
2020-04-22 18:08:02,1.0,1462.0
2020-04-22 18:09:02,1.0,1463.0
2020-04-22 18:10:02,1.0,1464.0
2020-04-22 18:11:02,1.0,1465.0
2020-04-22 18:12:02,1.0,1466.0
2020-04-22 18:13:02,1.0,1467.0
2020-04-22 18:14:02,1.0,1468.0
2020-04-22 18:15:02,1.0,1469.0
2020-04-22 18:16:02,1.0,1470.0
2020-04-22 18:17:02,1.0,1471.0
2020-04-22 18:18:02,1.0,1472.0
2020-04-22 18:19:02,1.0,1473.0
2020-04-22 18:20:02,1.0,1474.0
2020-04-22 18:21:02,1.0,1475.0
2020-04-22 18:22:02,1.0,1476.0
2020-04-22 18:23:02,1.0,1477.0
2020-04-22 18:24:02,1.0,1478.0
2020-04-22 18:25:02,1.0,1479.0
2020-04-22 18:26:02,1.0,1480.0
2020-04-22 18:27:02,1.0,1481.0
2020-04-22 18:28:02,1.0,1482.0
2020-04-22 18:29:02,1.0,1483.0
2020-04-22 18:30:02,1.0,1484.0
2020-04-22 18:31:02,1.0,1485.0
2020-04-22 18:32:02,1.0,1486.0
2020-04-22 18:33:02,1.0,1487.0
2020-04-22 18:34:02,1.0,1488.0
2020-04-22 18:35:02,1.0,1489.0
2020-04-22 18:36:02,1.0,1490.0
2020-04-22 18:37:02,1.0,1491.0
2020-04-22 18:38:02,1.0,1492.0
2020-04-22 18:39:02,1.0,1493.0
2020-04-22 18:40:02,1.0,1494.0
2020-04-22 18:41:02,1.0,1495.0
2020-04-22 18:42:02,1.0,1496.0
2020-04-22 18:43:02,1.0,1497.0
2020-04-22 18:44:02,1.0,1498.0
2020-04-22 18:45:02,1.0,1499.0
2020-04-22 18:46:02,1.0,1500.0
2020-04-22 18:47:02,1.0,1501.0
2020-04-22 18:48:02,1.0,1502.0
2020-04-22 18:49:02,1.0,1503.0
2020-04-22 18:50:02,1.0,1504.0
2020-04-22 18:51:02,1.0,1505.0
2020-04-22 18:52:02,1.0,1506.0
2020-04-22 18:53:02,1.0,1507.0
2020-04-22 18:54:02,1.0,1508.0
2020-04-22 18:55:02,1.0,1509.0
2020-04-22 18:56:02,1.0,1510.0
2020-04-22 18:57:02,1.0,1511.0
2020-04-22 18:58:02,1.0,1512.0
2020-04-22 18:59:02,1.0,1513.0
2020-04-22 19:00:02,1.0,1514.0
2020-04-22 19:01:02,1.0,1515.0
2020-04-22 19:02:02,1.0,1516.0
2020-04-22 19:03:02,1.0,1517.0
2020-04-22 19:04:02,1.0,1518.0
2020-04-22 19:05:02,1.0,1519.0
2020-04-22 19:06:02,1.0,1520.0
2020-04-22 19:07:02,1.0,1521.0
2020-04-22 19:08:02,1.0,1522.0
2020-04-22 19:09:02,1.0,1523.0
2020-04-22 19:10:02,1.0,1524.0
2020-04-22 19:11:02,1.0,1525.0
2020-04-22 19:12:02,1.0,1526.0
2020-04-22 19:13:02,1.0,1527.0
2020-04-22 19:14:02,1.0,1528.0
2020-04-22 19:15:02,1.0,1529.0
2020-04-22 19:16:02,1.0,1530.0
2020-04-22 19:17:02,1.0,1531.0
2020-04-22 19:18:02,1.0,1532.0
2020-04-22 19:19:02,1.0,1533.0
2020-04-22 19:20:02,1.0,1534.0
2020-04-22 19:21:02,1.0,1535.0
2020-04-22 19:22:02,1.0,1536.0
2020-04-22 19:23:02,1.0,1537.0
2020-04-22 19:24:02,1.0,1538.0
2020-04-22 19:25:02,1.0,1539.0
2020-04-22 19:26:02,1.0,1540.0
2020-04-22 19:27:02,1.0,1541.0
2020-04-22 19:28:02,1.0,1542.0
2020-04-22 19:29:02,1.0,1543.0
2020-04-22 19:30:02,1.0,1544.0
2020-04-22 19:31:02,1.0,1545.0
2020-04-22 19:32:02,1.0,1546.0
2020-04-22 19:33:02,1.0,1547.0
2020-04-22 19:34:02,1.0,1548.0
2020-04-22 19:35:02,1.0,1549.0
2020-04-22 19:36:02,1.0,1550.0
2020-04-22 19:37:02,1.0,1551.0
2020-04-22 19:38:02,1.0,1552.0
2020-04-22 19:39:02,1.0,1553.0
2020-04-22 19:40:02,1.0,1554.0
2020-04-22 19:41:02,1.0,1555.0
2020-04-22 19:42:02,1.0,1556.0
2020-04-22 19:43:02,1.0,1557.0
2020-04-22 19:44:02,1.0,1558.0
2020-04-22 19:45:02,1.0,1559.0
2020-04-22 19:46:02,1.0,1560.0
2020-04-22 19:47:02,1.0,1561.0
2020-04-22 19:48:02,1.0,1562.0
2020-04-22 19:49:02,1.0,1563.0
2020-04-22 19:50:02,1.0,1564.0
2020-04-22 19:51:02,1.0,1565.0
2020-04-22 19:52:02,1.0,1566.0
2020-04-22 19:53:02,1.0,1567.0
2020-04-22 19:54:02,1.0,1568.0
2020-04-22 19:55:02,1.0,1569.0
2020-04-22 19:56:02,1.0,1570.0
2020-04-22 19:57:02,1.0,1571.0
2020-04-22 19:58:02,1.0,1572.0
2020-04-22 19:59:02,1.0,1573.0
2020-04-22 20:00:02,1.0,1574.0
2020-04-22 20:01:02,1.0,1575.0
2020-04-22 20:02:02,1.0,1576.0
2020-04-22 20:03:02,1.0,1577.0
2020-04-22 20:04:02,1.0,1578.0
2020-04-22 20:05:02,1.0,1579.0
2020-04-22 20:06:02,1.0,1580.0
2020-04-22 20:07:02,1.0,1581.0
2020-04-22 20:08:02,1.0,1582.0
2020-04-22 20:09:02,1.0,1583.0
2020-04-22 20:10:02,1.0,1584.0
2020-04-22 20:11:02,1.0,1585.0
2020-04-22 20:12:02,1.0,1586.0
2020-04-22 20:13:02,1.0,1587.0
2020-04-22 20:14:02,1.0,1588.0
2020-04-22 20:15:02,1.0,1589.0
2020-04-22 20:16:02,0.0,1589.0
2020-04-22 20:17:02,0.0,1589.0
2020-04-22 20:18:02,0.0,1589.0
2020-04-22 20:19:02,0.0,1589.0
2020-04-22 20:20:02,0.0,1589.0
2020-04-22 20:21:02,0.0,1589.0
2020-04-22 20:22:02,0.0,1589.0
2020-04-22 20:23:02,0.0,1589.0
2020-04-22 20:24:02,0.0,1589.0
2020-04-22 20:25:02,0.0,1589.0
2020-04-22 20:26:02,0.0,1589.0
2020-04-22 20:27:02,0.0,1589.0
2020-04-22 20:28:02,0.0,1589.0
2020-04-22 20:29:02,0.0,1589.0
2020-04-22 20:30:02,0.0,1589.0
2020-04-22 20:31:02,0.0,1589.0
2020-04-22 20:32:02,0.0,1589.0
2020-04-22 20:33:02,0.0,1589.0
2020-04-22 20:34:02,0.0,1589.0
2020-04-22 20:35:02,0.0,1589.0
2020-04-22 20:36:02,0.0,1589.0
2020-04-22 20:37:02,0.0,1589.0
2020-04-22 20:38:02,0.0,1589.0
2020-04-22 20:39:02,0.0,1589.0
2020-04-22 20:40:02,0.0,1589.0
2020-04-22 20:41:02,0.0,1589.0
2020-04-22 20:42:02,0.0,1589.0
2020-04-22 20:43:02,0.0,1589.0
2020-04-22 20:44:02,0.0,1589.0
2020-04-22 20:45:02,0.0,1589.0
2020-04-22 20:46:02,0.0,1589.0
2020-04-22 20:47:02,0.0,1589.0
2020-04-22 20:48:02,0.0,1589.0
2020-04-22 20:49:02,0.0,1589.0
2020-04-22 20:50:02,0.0,1589.0
2020-04-22 20:51:02,0.0,1589.0
2020-04-22 20:52:02,0.0,1589.0
2020-04-22 20:53:02,0.0,1589.0
2020-04-22 20:54:02,0.0,1589.0
2020-04-22 20:55:02,0.0,1589.0
2020-04-22 20:56:02,0.0,1589.0
2020-04-22 20:57:02,0.0,1589.0
2020-04-22 20:58:02,0.0,1589.0
2020-04-22 20:59:02,0.0,1589.0
2020-04-22 21:00:02,0.0,1589.0
2020-04-22 21:01:02,0.0,1589.0
2020-04-22 21:02:02,0.0,1589.0
2020-04-22 21:03:02,0.0,1589.0
2020-04-22 21:04:02,0.0,1589.0
2020-04-22 21:05:02,0.0,1589.0
2020-04-22 21:06:02,0.0,1589.0
2020-04-22 21:07:02,0.0,1589.0
2020-04-22 21:08:02,0.0,1589.0
2020-04-22 21:09:02,1.0,1590.0
2020-04-22 21:10:02,1.0,1591.0
2020-04-22 21:11:02,1.0,1592.0
2020-04-22 21:12:02,1.0,1593.0
2020-04-22 21:13:02,1.0,1594.0
2020-04-22 21:14:02,1.0,1595.0
2020-04-22 21:15:02,1.0,1596.0
2020-04-22 21:16:02,1.0,1597.0
2020-04-22 21:17:02,1.0,1598.0
2020-04-22 21:18:02,1.0,1599.0
2020-04-22 21:19:02,1.0,1600.0
2020-04-22 21:20:02,1.0,1601.0
2020-04-22 21:21:02,1.0,1602.0
2020-04-22 21:22:02,1.0,1603.0
2020-04-22 21:23:02,1.0,1604.0
2020-04-22 21:24:02,1.0,1605.0
2020-04-22 21:25:02,1.0,1606.0
2020-04-22 21:26:02,1.0,1607.0
2020-04-22 21:27:02,1.0,1608.0
2020-04-22 21:28:02,1.0,1609.0
2020-04-22 21:29:02,1.0,1610.0
2020-04-22 21:30:02,1.0,1611.0
2020-04-22 21:31:02,1.0,1612.0
2020-04-22 21:32:02,1.0,1613.0
2020-04-22 21:33:02,1.0,1614.0
2020-04-22 21:34:02,1.0,1615.0
2020-04-22 21:35:02,1.0,1616.0
2020-04-22 21:36:02,1.0,1617.0
2020-04-22 21:37:02,1.0,1618.0
2020-04-22 21:38:02,1.0,1619.0
2020-04-22 21:39:02,1.0,1620.0
2020-04-22 21:40:02,1.0,1621.0
2020-04-22 21:41:02,1.0,1622.0
2020-04-22 21:42:02,1.0,1623.0
2020-04-22 21:43:02,1.0,1624.0
2020-04-22 21:44:02,1.0,1625.0
2020-04-22 21:45:02,1.0,1626.0
2020-04-22 21:46:02,1.0,1627.0
2020-04-22 21:47:02,1.0,1628.0
2020-04-22 21:48:02,1.0,1629.0
2020-04-22 21:49:02,1.0,1630.0
2020-04-22 21:50:02,1.0,1631.0
2020-04-22 21:51:02,1.0,1632.0
2020-04-22 21:52:02,1.0,1633.0
2020-04-22 21:53:02,1.0,1634.0
2020-04-22 21:54:02,1.0,1635.0
2020-04-22 21:55:02,1.0,1636.0
2020-04-22 21:56:02,1.0,1637.0
2020-04-22 21:57:02,1.0,1638.0
2020-04-22 21:58:02,1.0,1639.0
2020-04-22 21:59:02,1.0,1640.0
2020-04-22 22:00:02,1.0,1641.0
2020-04-22 22:01:02,1.0,1642.0
2020-04-22 22:02:02,1.0,1643.0
2020-04-22 22:03:02,1.0,1644.0
2020-04-22 22:04:02,1.0,1645.0
2020-04-22 22:05:02,1.0,1646.0
2020-04-22 22:06:02,1.0,1647.0
2020-04-22 22:07:02,1.0,1648.0
2020-04-22 22:08:02,1.0,1649.0
2020-04-22 22:09:02,1.0,1650.0
2020-04-22 22:10:02,1.0,1651.0
2020-04-22 22:11:02,1.0,1652.0
2020-04-22 22:12:02,1.0,1653.0
2020-04-22 22:13:02,1.0,1654.0
2020-04-22 22:14:02,1.0,1655.0
2020-04-22 22:15:02,1.0,1656.0
2020-04-22 22:16:02,1.0,1657.0
2020-04-22 22:17:02,1.0,1658.0
2020-04-22 22:18:02,1.0,1659.0
2020-04-22 22:19:02,1.0,1660.0
2020-04-22 22:20:02,1.0,1661.0
2020-04-22 22:21:02,1.0,1662.0
2020-04-22 22:22:02,1.0,1663.0
2020-04-22 22:23:02,1.0,1664.0
2020-04-22 22:24:02,1.0,1665.0
2020-04-22 22:25:02,1.0,1666.0
2020-04-22 22:26:02,1.0,1667.0
2020-04-22 22:27:02,1.0,1668.0
2020-04-22 22:28:02,1.0,1669.0
2020-04-22 22:29:02,1.0,1670.0
2020-04-22 22:30:02,1.0,1671.0
2020-04-22 22:31:02,1.0,1672.0
2020-04-22 22:32:02,1.0,1673.0
2020-04-22 22:33:02,1.0,1674.0
2020-04-22 22:34:02,1.0,1675.0
2020-04-22 22:35:02,1.0,1676.0
2020-04-22 22:36:02,1.0,1677.0
2020-04-22 22:37:02,1.0,1678.0
2020-04-22 22:38:02,1.0,1679.0
2020-04-22 22:39:02,1.0,1680.0
2020-04-22 22:40:02,1.0,1681.0
2020-04-22 22:41:02,1.0,1682.0
2020-04-22 22:42:02,1.0,1683.0
2020-04-22 22:43:02,1.0,1684.0
2020-04-22 22:44:02,1.0,1685.0
2020-04-22 22:45:02,1.0,1686.0
2020-04-22 22:46:02,1.0,1687.0
2020-04-22 22:47:02,1.0,1688.0
2020-04-22 22:48:02,1.0,1689.0
2020-04-22 22:49:02,1.0,1690.0
2020-04-22 22:50:02,1.0,1691.0
2020-04-22 22:51:02,1.0,1692.0
2020-04-22 22:52:02,1.0,1693.0
2020-04-22 22:53:02,1.0,1694.0
2020-04-22 22:54:02,1.0,1695.0
2020-04-22 22:55:02,1.0,1696.0
2020-04-22 22:56:02,1.0,1697.0
2020-04-22 22:57:02,1.0,1698.0
2020-04-22 22:58:02,1.0,1699.0
2020-04-22 22:59:02,1.0,1700.0
2020-04-22 23:00:02,1.0,1701.0
2020-04-22 23:01:02,1.0,1702.0
2020-04-22 23:02:02,1.0,1703.0
2020-04-22 23:03:02,1.0,1704.0
2020-04-22 23:04:02,1.0,1705.0
2020-04-22 23:05:02,1.0,1706.0
2020-04-22 23:06:02,1.0,1707.0
2020-04-22 23:07:02,1.0,1708.0
2020-04-22 23:08:02,1.0,1709.0
2020-04-22 23:09:02,1.0,1710.0
2020-04-22 23:10:02,1.0,1711.0
2020-04-22 23:11:02,1.0,1712.0
2020-04-22 23:12:02,1.0,1713.0
2020-04-22 23:13:02,1.0,1714.0
2020-04-22 23:14:02,1.0,1715.0
2020-04-22 23:15:02,1.0,1716.0
2020-04-22 23:16:02,1.0,1717.0
2020-04-22 23:17:02,1.0,1718.0
2020-04-22 23:18:02,1.0,1719.0
2020-04-22 23:19:02,1.0,1720.0
2020-04-22 23:20:02,1.0,1721.0
2020-04-22 23:21:02,1.0,1722.0
2020-04-22 23:22:02,1.0,1723.0
2020-04-22 23:23:02,1.0,1724.0
2020-04-22 23:24:02,1.0,1725.0
2020-04-22 23:25:02,1.0,1726.0
2020-04-22 23:26:02,1.0,1727.0
2020-04-22 23:27:02,1.0,1728.0
2020-04-22 23:28:02,0.0,1728.0
2020-04-22 23:29:02,0.0,1728.0
2020-04-22 23:30:02,0.0,1728.0
2020-04-22 23:31:02,0.0,1728.0
2020-04-22 23:32:02,0.0,1728.0
2020-04-22 23:33:02,0.0,1728.0
2020-04-22 23:34:02,0.0,1728.0
2020-04-22 23:35:02,0.0,1728.0
2020-04-22 23:36:02,0.0,1728.0
2020-04-22 23:37:02,0.0,1728.0
2020-04-22 23:38:02,0.0,1728.0
2020-04-22 23:39:02,0.0,1728.0
2020-04-22 23:40:02,0.0,1728.0
2020-04-22 23:41:02,0.0,1728.0
2020-04-22 23:42:02,0.0,1728.0
2020-04-22 23:43:02,0.0,1728.0
2020-04-22 23:44:02,0.0,1728.0
2020-04-22 23:45:02,0.0,1728.0
2020-04-22 23:46:02,0.0,1728.0
2020-04-22 23:47:02,0.0,1728.0
2020-04-22 23:48:02,0.0,1728.0
2020-04-22 23:49:02,0.0,1728.0
2020-04-22 23:50:02,0.0,1728.0
2020-04-22 23:51:02,0.0,1728.0
2020-04-22 23:52:02,0.0,1728.0
2020-04-22 23:53:02,0.0,1728.0
2020-04-22 23:54:02,0.0,1728.0
2020-04-22 23:55:02,0.0,1728.0
2020-04-22 23:56:02,0.0,1728.0
2020-04-22 23:57:02,0.0,1728.0
2020-04-22 23:58:02,0.0,1728.0
2020-04-22 23:59:02,0.0,1728.0
2020-04-23 00:00:02,0.0,1728.0
2020-04-23 00:01:02,0.0,1728.0
2020-04-23 00:02:02,0.0,1728.0
2020-04-23 00:03:02,0.0,1728.0
2020-04-23 00:04:02,0.0,1728.0
2020-04-23 00:05:02,0.0,1728.0
2020-04-23 00:06:02,0.0,1728.0
2020-04-23 00:07:02,0.0,1728.0
2020-04-23 00:08:02,0.0,1728.0
2020-04-23 00:09:02,0.0,1728.0
2020-04-23 00:10:02,0.0,1728.0
2020-04-23 00:11:02,0.0,1728.0
2020-04-23 00:12:02,0.0,1728.0
2020-04-23 00:13:02,0.0,1728.0
2020-04-23 00:14:02,0.0,1728.0
2020-04-23 00:15:02,0.0,1728.0
2020-04-23 00:16:02,0.0,1728.0
2020-04-23 00:17:02,0.0,1728.0
2020-04-23 00:18:02,0.0,1728.0
2020-04-23 00:19:02,0.0,1728.0
2020-04-23 00:20:02,0.0,1728.0
2020-04-23 00:21:02,0.0,1728.0
2020-04-23 00:22:02,0.0,1728.0
2020-04-23 00:23:02,0.0,1728.0
2020-04-23 00:24:02,0.0,1728.0
2020-04-23 00:25:02,0.0,1728.0
2020-04-23 00:26:02,0.0,1728.0
2020-04-23 00:27:02,0.0,1728.0
2020-04-23 00:28:02,0.0,1728.0
2020-04-23 00:29:02,0.0,1728.0
2020-04-23 00:30:02,0.0,1728.0
2020-04-23 00:31:02,0.0,1728.0
2020-04-23 00:32:02,0.0,1728.0
2020-04-23 00:33:02,0.0,1728.0
2020-04-23 00:34:02,0.0,1728.0
2020-04-23 00:35:02,0.0,1728.0
2020-04-23 00:36:02,0.0,1728.0
2020-04-23 00:37:02,0.0,1728.0
2020-04-23 00:38:02,0.0,1728.0
2020-04-23 00:39:02,0.0,1728.0
2020-04-23 00:40:02,0.0,1728.0
2020-04-23 00:41:02,0.0,1728.0
2020-04-23 00:42:02,0.0,1728.0
2020-04-23 00:43:02,0.0,1728.0
2020-04-23 00:44:02,0.0,1728.0
2020-04-23 00:45:02,0.0,1728.0
2020-04-23 00:46:02,0.0,1728.0
2020-04-23 00:47:02,0.0,1728.0
2020-04-23 00:48:02,0.0,1728.0
2020-04-23 00:49:02,0.0,1728.0
2020-04-23 00:50:02,0.0,1728.0
2020-04-23 00:51:02,0.0,1728.0
2020-04-23 00:52:02,0.0,1728.0
2020-04-23 00:53:02,0.0,1728.0
2020-04-23 00:54:02,0.0,1728.0
2020-04-23 00:55:02,0.0,1728.0
2020-04-23 00:56:02,0.0,1728.0
2020-04-23 00:57:02,0.0,1728.0
2020-04-23 00:58:02,0.0,1728.0
2020-04-23 00:59:02,0.0,1728.0
2020-04-23 01:00:02,0.0,1728.0
2020-04-23 01:01:02,0.0,1728.0
2020-04-23 01:02:02,0.0,1728.0
2020-04-23 01:03:02,0.0,1728.0
2020-04-23 01:04:02,0.0,1728.0
2020-04-23 01:05:02,0.0,1728.0
2020-04-23 01:06:02,0.0,1728.0
2020-04-23 01:07:02,0.0,1728.0
2020-04-23 01:08:02,0.0,1728.0
2020-04-23 01:09:02,0.0,1728.0
2020-04-23 01:10:02,0.0,1728.0
2020-04-23 01:11:02,0.0,1728.0
2020-04-23 01:12:02,0.0,1728.0
2020-04-23 01:13:02,0.0,1728.0
2020-04-23 01:14:02,0.0,1728.0
2020-04-23 01:15:02,0.0,1728.0
2020-04-23 01:16:02,0.0,1728.0
2020-04-23 01:17:02,0.0,1728.0
2020-04-23 01:18:02,0.0,1728.0
2020-04-23 01:19:02,0.0,1728.0
2020-04-23 01:20:02,0.0,1728.0
2020-04-23 01:21:02,0.0,1728.0
2020-04-23 01:22:02,0.0,1728.0
2020-04-23 01:23:02,0.0,1728.0
2020-04-23 01:24:02,0.0,1728.0
2020-04-23 01:25:02,0.0,1728.0
2020-04-23 01:26:02,0.0,1728.0
2020-04-23 01:27:02,0.0,1728.0
2020-04-23 01:28:02,0.0,1728.0
2020-04-23 01:29:02,0.0,1728.0
2020-04-23 01:30:02,0.0,1728.0
2020-04-23 01:31:02,0.0,1728.0
2020-04-23 01:32:02,0.0,1728.0
2020-04-23 01:33:02,0.0,1728.0
2020-04-23 01:34:02,0.0,1728.0
2020-04-23 01:35:02,0.0,1728.0
2020-04-23 01:36:02,0.0,1728.0
2020-04-23 01:37:02,0.0,1728.0
2020-04-23 01:38:02,0.0,1728.0
2020-04-23 01:39:02,0.0,1728.0
2020-04-23 01:40:02,0.0,1728.0
2020-04-23 01:41:02,0.0,1728.0
2020-04-23 01:42:02,0.0,1728.0
2020-04-23 01:43:02,0.0,1728.0
2020-04-23 01:44:02,0.0,1728.0
2020-04-23 01:45:02,0.0,1728.0
2020-04-23 01:46:02,0.0,1728.0
2020-04-23 01:47:02,0.0,1728.0
2020-04-23 01:48:02,0.0,1728.0
2020-04-23 01:49:02,0.0,1728.0
2020-04-23 01:50:02,0.0,1728.0
2020-04-23 01:51:02,0.0,1728.0
2020-04-23 01:52:02,0.0,1728.0
2020-04-23 01:53:02,0.0,1728.0
2020-04-23 01:54:02,0.0,1728.0
2020-04-23 01:55:02,0.0,1728.0
2020-04-23 01:56:02,0.0,1728.0
2020-04-23 01:57:02,0.0,1728.0
2020-04-23 01:58:02,0.0,1728.0
2020-04-23 01:59:02,0.0,1728.0
2020-04-23 02:00:02,0.0,1728.0
2020-04-23 02:01:02,0.0,1728.0
2020-04-23 02:02:02,0.0,1728.0
2020-04-23 02:03:02,0.0,1728.0
2020-04-23 02:04:02,0.0,1728.0
2020-04-23 02:05:02,0.0,1728.0
2020-04-23 02:06:02,0.0,1728.0
2020-04-23 02:07:02,0.0,1728.0
2020-04-23 02:08:02,0.0,1728.0
2020-04-23 02:09:02,0.0,1728.0
2020-04-23 02:10:02,0.0,1728.0
2020-04-23 02:11:02,0.0,1728.0
2020-04-23 02:12:02,0.0,1728.0
2020-04-23 02:13:02,0.0,1728.0
2020-04-23 02:14:02,0.0,1728.0
2020-04-23 02:15:02,0.0,1728.0
2020-04-23 02:16:02,0.0,1728.0
2020-04-23 02:17:02,0.0,1728.0
2020-04-23 02:18:02,0.0,1728.0
2020-04-23 02:19:02,0.0,1728.0
2020-04-23 02:20:02,0.0,1728.0
2020-04-23 02:21:02,0.0,1728.0
2020-04-23 02:22:02,0.0,1728.0
2020-04-23 02:23:02,0.0,1728.0
2020-04-23 02:24:02,0.0,1728.0
2020-04-23 02:25:02,0.0,1728.0
2020-04-23 02:26:02,0.0,1728.0
2020-04-23 02:27:02,0.0,1728.0
2020-04-23 02:28:02,0.0,1728.0
2020-04-23 02:29:02,0.0,1728.0
2020-04-23 02:30:02,0.0,1728.0
2020-04-23 02:31:02,0.0,1728.0
2020-04-23 02:32:02,0.0,1728.0
2020-04-23 02:33:02,0.0,1728.0
2020-04-23 02:34:02,0.0,1728.0
2020-04-23 02:35:02,0.0,1728.0
2020-04-23 02:36:02,0.0,1728.0
2020-04-23 02:37:02,0.0,1728.0
2020-04-23 02:38:02,0.0,1728.0
2020-04-23 02:39:02,0.0,1728.0
2020-04-23 02:40:02,0.0,1728.0
2020-04-23 02:41:02,0.0,1728.0
2020-04-23 02:42:02,0.0,1728.0
2020-04-23 02:43:02,0.0,1728.0
2020-04-23 02:44:02,0.0,1728.0
2020-04-23 02:45:02,0.0,1728.0
2020-04-23 02:46:02,0.0,1728.0
2020-04-23 02:47:02,0.0,1728.0
2020-04-23 02:48:02,0.0,1728.0
2020-04-23 02:49:02,0.0,1728.0
2020-04-23 02:50:02,0.0,1728.0
2020-04-23 02:51:02,0.0,1728.0
2020-04-23 02:52:02,0.0,1728.0
2020-04-23 02:53:02,0.0,1728.0
2020-04-23 02:54:02,0.0,1728.0
2020-04-23 02:55:02,0.0,1728.0
2020-04-23 02:56:02,0.0,1728.0
2020-04-23 02:57:02,0.0,1728.0
2020-04-23 02:58:02,0.0,1728.0
2020-04-23 02:59:02,0.0,1728.0
2020-04-23 03:00:02,0.0,1728.0
2020-04-23 03:01:02,0.0,1728.0
2020-04-23 03:02:02,0.0,1728.0
2020-04-23 03:03:02,0.0,1728.0
2020-04-23 03:04:02,0.0,1728.0
2020-04-23 03:05:02,0.0,1728.0
2020-04-23 03:06:02,0.0,1728.0
2020-04-23 03:07:02,0.0,1728.0
2020-04-23 03:08:02,0.0,1728.0
2020-04-23 03:09:02,0.0,1728.0
2020-04-23 03:10:02,0.0,1728.0
2020-04-23 03:11:02,0.0,1728.0
2020-04-23 03:12:02,0.0,1728.0
2020-04-23 03:13:02,0.0,1728.0
2020-04-23 03:14:02,0.0,1728.0
2020-04-23 03:15:02,0.0,1728.0
2020-04-23 03:16:02,0.0,1728.0
2020-04-23 03:17:02,0.0,1728.0
2020-04-23 03:18:02,0.0,1728.0
2020-04-23 03:19:02,0.0,1728.0
2020-04-23 03:20:02,0.0,1728.0
2020-04-23 03:21:02,0.0,1728.0
2020-04-23 03:22:02,0.0,1728.0
2020-04-23 03:23:02,0.0,1728.0
2020-04-23 03:24:02,0.0,1728.0
2020-04-23 03:25:02,0.0,1728.0
2020-04-23 03:26:02,0.0,1728.0
2020-04-23 03:27:02,0.0,1728.0
2020-04-23 03:28:02,0.0,1728.0
2020-04-23 03:29:02,0.0,1728.0
2020-04-23 03:30:02,0.0,1728.0
2020-04-23 03:31:02,0.0,1728.0
2020-04-23 03:32:02,0.0,1728.0
2020-04-23 03:33:02,0.0,1728.0
2020-04-23 03:34:02,0.0,1728.0
2020-04-23 03:35:02,0.0,1728.0
2020-04-23 03:36:02,0.0,1728.0
2020-04-23 03:37:02,0.0,1728.0
2020-04-23 03:38:02,0.0,1728.0
2020-04-23 03:39:02,0.0,1728.0
2020-04-23 03:40:02,0.0,1728.0
