"id","device","accX","accY","accZ","millis","created"
1334237,"pilot02",-90.0269,-86.853,914.5508,599287734,"2020-04-21T23:46:54.257Z"
1334238,"pilot02",-91.2476,-89.5386,915.5884,599306099,"2020-04-21T23:47:11.003Z"
1334239,"pilot02",-89.8437,-88.1958,912.4146,599322851,"2020-04-21T23:47:29.900Z"
1334240,"pilot02",-91.0645,-85.144,914.1235,599341745,"2020-04-21T23:47:48.893Z"
1334241,"pilot02",-93.5669,-90.332,908.5693,599360734,"2020-04-21T23:48:06.043Z"
1334242,"pilot02",-88.623,-86.6699,918.5791,599377856,"2020-04-21T23:48:24.917Z"
1334243,"pilot02",-92.5293,-87.8296,911.1328,599396750,"2020-04-21T23:48:42.733Z"
1334244,"pilot02",-91.2476,-89.4775,911.1328,599414635,"2020-04-21T23:49:05.263Z"
1334245,"pilot02",-91.1865,-85.2051,913.0249,599437104,"2020-04-21T23:49:23.403Z"
1334246,"pilot02",-93.2007,-89.5996,911.1328,599455230,"2020-04-21T23:49:41.937Z"
1334247,"pilot02",-96.6187,-89.3555,922.8516,599473774,"2020-04-21T23:50:00.330Z"
1334248,"pilot02",-89.9658,-78.4912,905.8838,599492119,"2020-04-21T23:50:20.483Z"
1334249,"pilot02",-93.5669,-77.2705,944.8242,599512316,"2020-04-21T23:50:59.950Z"
1334250,"pilot02",-89.9658,-94.9097,899.231,599533088,"2020-04-21T23:51:02.330Z"
1334251,"pilot02",-90.8813,-87.2803,927.4902,599554199,"2020-04-21T23:51:23.297Z"
1334252,"pilot02",-91.98,-95.7031,890.1978,599575121,"2020-04-21T23:51:43.647Z"
1334253,"pilot02",-89.0503,-87.2192,914.3066,599595338,"2020-04-21T23:52:02.180Z"
1334254,"pilot02",-91.0645,-88.1958,910.5835,599614002,"2020-04-21T23:52:23.610Z"
1334255,"pilot02",-89.1113,-88.501,913.8794,599635443,"2020-04-21T23:52:40.867Z"
1334256,"pilot02",-89.5996,-87.2192,911.438,599652689,"2020-04-21T23:52:59.110Z"
1334257,"pilot02",-89.8437,-85.6323,914.917,599670935,"2020-04-21T23:53:18.860Z"
1334258,"pilot02",-90.9424,-86.792,910.7666,599690682,"2020-04-21T23:53:36.260Z"
1334259,"pilot02",-91.2476,-89.2944,915.1001,599708063,"2020-04-21T23:53:53.190Z"
1334260,"pilot02",-90.0879,-89.7217,912.9028,599725015,"2020-04-21T23:54:12.103Z"
1334261,"pilot02",-93.0176,-88.1958,911.438,599743934,"2020-04-21T23:54:29.730Z"
1334262,"pilot02",-91.9189,-88.3179,918.2129,599761550,"2020-04-21T23:54:48.150Z"
1334263,"pilot02",-89.1724,-86.3647,916.1987,599779975,"2020-04-21T23:55:06.093Z"
1334264,"pilot02",-92.8345,-86.6089,914.6118,599797920,"2020-04-21T23:55:23.370Z"
1334265,"pilot02",-91.9189,-88.501,914.917,599815192,"2020-04-21T23:55:40.183Z"
1334266,"pilot02",-90.8203,-87.7075,917.4194,599831998,"2020-04-21T23:55:57.027Z"
1334267,"pilot02",-90.7593,-88.9893,916.3208,599848840,"2020-04-21T23:56:14.553Z"
1334268,"pilot02",-92.1021,-88.8672,916.9312,599866361,"2020-04-21T23:56:31.553Z"
1334269,"pilot02",-88.623,-86.3647,907.7148,599883378,"2020-04-21T23:56:50.600Z"
1334270,"pilot02",-90.4541,-87.5244,908.8745,599902407,"2020-04-21T23:57:08.587Z"
1334271,"pilot02",-90.5762,-87.2192,911.8652,599920397,"2020-04-21T23:57:26.083Z"
1334272,"pilot02",-91.2476,-88.1348,911.8042,599937908,"2020-04-21T23:57:45.000Z"
1334273,"pilot02",-94.8486,-80.9326,925.4761,599956817,"2020-04-21T23:58:02.507Z"
1334274,"pilot02",-91.7358,-90.5151,893.9209,599974318,"2020-04-21T23:58:19.440Z"
1334275,"pilot02",-92.3462,-92.8345,903.0151,599991265,"2020-04-21T23:58:37.433Z"
1334276,"pilot02",-90.0879,-93.3228,906.8604,600009240,"2020-04-21T23:58:55.057Z"
1334277,"pilot02",-91.1255,-79.6509,916.626,600026876,"2020-04-21T23:59:14.923Z"
1334278,"pilot02",-90.3931,-89.8437,907.8979,600046739,"2020-04-21T23:59:32.743Z"
1334279,"pilot02",-90.0879,-85.5103,914.856,600064535,"2020-04-21T23:59:49.350Z"
1334280,"pilot02",-88.3789,-87.4634,913.5132,600081147,"2020-04-22T00:00:08.270Z"
1334281,"pilot02",-87.9517,-85.144,914.5508,600100076,"2020-04-22T00:00:26.937Z"
1334282,"pilot02",-88.8672,-84.2285,912.6587,600118760,"2020-04-22T00:00:44.737Z"
1334283,"pilot02",-88.8672,-85.2051,912.8418,600136541,"2020-04-22T00:01:02.320Z"
1334284,"pilot02",-90.6372,-87.5244,911.377,600154132,"2020-04-22T00:01:21.943Z"
1334285,"pilot02",-88.623,-85.7544,916.1377,600173735,"2020-04-22T00:01:39.993Z"
1334286,"pilot02",-86.9141,-83.9844,914.917,600191800,"2020-04-22T00:01:59.107Z"
1334287,"pilot02",-86.853,-83.1909,914.7949,600210914,"2020-04-22T00:02:16.987Z"
1334288,"pilot02",-89.5996,-87.3413,912.5366,600228784,"2020-04-22T00:02:36.577Z"
1334289,"pilot02",-91.2476,-88.1958,914.5508,600248382,"2020-04-22T00:02:54.173Z"
1334290,"pilot02",-90.0269,-85.7544,915.5884,600265968,"2020-04-22T00:03:14.050Z"
1334291,"pilot02",-91.4917,-87.2803,914.4287,600285856,"2020-04-22T00:03:32.117Z"
1334292,"pilot02",-89.5386,-86.6699,912.4756,600303916,"2020-04-22T00:03:51.517Z"
1334293,"pilot02",-88.0127,-88.562,908.8745,600323329,"2020-04-22T00:04:09.133Z"
1334294,"pilot02",-88.9893,-86.1206,915.7104,600340930,"2020-04-22T00:04:29.187Z"
1334295,"pilot02",-90.0879,-87.7075,912.6587,600360992,"2020-04-22T00:04:47.430Z"
1334296,"pilot02",-87.3413,-88.1348,914.6118,600379237,"2020-04-22T00:05:06.583Z"
1334297,"pilot02",-85.2051,-84.5337,920.6543,600398381,"2020-04-22T00:05:26.700Z"
1334298,"pilot02",-85.9985,-84.0454,916.3208,600418493,"2020-04-22T00:05:46.043Z"
1334299,"pilot02",-88.9893,-89.5996,905.2124,600437847,"2020-04-22T00:06:05.760Z"
1334300,"pilot02",-88.0737,-79.0405,911.5601,600457565,"2020-04-22T00:06:25.067Z"
1334301,"pilot02",-95.7031,-94.3604,916.4429,600476893,"2020-04-22T00:06:43.990Z"
1334302,"pilot02",-91.8579,-83.8623,927.6123,600495787,"2020-04-22T00:07:03.533Z"
1334303,"pilot02",-93.0786,-89.0503,897.9492,600515335,"2020-04-22T00:07:21.773Z"
1334304,"pilot02",-89.1724,-89.9658,918.0908,600533605,"2020-04-22T00:07:45.277Z"
1334305,"pilot02",-87.5244,-85.6934,917.7856,600557068,"2020-04-22T00:08:03.580Z"
1334306,"pilot02",-90.6982,-85.5103,912.2925,600575372,"2020-04-22T00:08:22.470Z"
1334307,"pilot02",-90.0269,-86.4868,913.8794,600594262,"2020-04-22T00:08:39.667Z"
1334308,"pilot02",-88.7451,-86.4868,911.9873,600611448,"2020-04-22T00:08:58.610Z"
1334309,"pilot02",-86.6699,-84.8389,915.0391,600630397,"2020-04-22T00:09:16.957Z"
1334310,"pilot02",-87.8906,-84.8389,914.917,600648747,"2020-04-22T00:09:37.193Z"
1334311,"pilot02",-88.562,-85.2051,918.335,600668964,"2020-04-22T00:09:54.160Z"
1334312,"pilot02",-90.0269,-84.8389,915.8325,600685950,"2020-04-22T00:10:11.007Z"
1334313,"pilot02",-86.4258,-88.0737,916.0156,600702792,"2020-04-22T00:10:28.403Z"
1334314,"pilot02",-88.0127,-84.8389,918.5791,600720183,"2020-04-22T00:10:45.033Z"
1334315,"pilot02",-87.9517,-83.374,918.0298,600736820,"2020-04-22T00:11:02.460Z"
1334316,"pilot02",-86.853,-83.6182,913.8184,600754251,"2020-04-22T00:11:20.140Z"
1334317,"pilot02",-85.9985,-84.8999,919.5557,600771922,"2020-04-22T00:11:37.180Z"
1334318,"pilot02",-85.8154,-83.4961,914.856,600788958,"2020-04-22T00:11:53.783Z"
1334319,"pilot02",-89.4165,-84.8999,913.3301,600805565,"2020-04-22T00:12:10.780Z"
1334320,"pilot02",-91.0645,-84.7778,920.3491,600822562,"2020-04-22T00:12:27.747Z"
1334321,"pilot02",-86.4258,-85.144,913.0249,600839534,"2020-04-22T00:12:44.370Z"
1334322,"pilot02",-88.0127,-86.9141,915.5884,600856161,"2020-04-22T00:13:04.217Z"
1334323,"pilot02",-89.8437,-86.792,912.8418,600876003,"2020-04-22T00:13:21.277Z"
1334324,"pilot02",-87.7686,-85.144,913.3301,600893060,"2020-04-22T00:13:38.300Z"
1334325,"pilot02",-89.1113,-85.6323,909.0576,600910082,"2020-04-22T00:13:55.210Z"
1334326,"pilot02",-86.731,-80.3223,928.5278,600926988,"2020-04-22T00:14:11.777Z"
1334327,"pilot02",-87.2192,-73.1201,936.4014,600943550,"2020-04-22T00:14:28.627Z"
1334328,"pilot02",-88.7451,-73.8525,919.9219,600960397,"2020-04-22T00:14:47.103Z"
1334329,"pilot02",-89.8437,-91.7358,901.6113,600978882,"2020-04-22T00:15:04.023Z"
1334330,"pilot02",-87.2192,-78.2471,912.9028,600995794,"2020-04-22T00:15:21.167Z"
1334331,"pilot02",-81.665,-94.7876,922.3022,601012940,"2020-04-22T00:15:39.077Z"
1334332,"pilot02",-88.0127,-86.6089,914.4287,601030855,"2020-04-22T00:15:56.607Z"
1334333,"pilot02",-86.1816,-84.6558,913.8794,601048361,"2020-04-22T00:16:15.290Z"
1334334,"pilot02",-87.8906,-85.022,913.9404,601067060,"2020-04-22T00:16:32.370Z"
1334335,"pilot02",-87.5244,-86.3037,914.1235,601084146,"2020-04-22T00:17:07.340Z"
1334336,"pilot02",-84.6558,-83.1299,915.7104,601103085,"2020-04-22T00:17:08.263Z"
1334337,"pilot02",-88.3789,-84.8389,915.7715,601120027,"2020-04-22T00:17:27.767Z"
1334338,"pilot02",-87.5854,-83.9844,916.626,601139535,"2020-04-22T00:17:46.683Z"
1334339,"pilot02",-85.6934,-83.1299,917.4194,601158449,"2020-04-22T00:18:04.483Z"
1334340,"pilot02",-83.9233,-82.1533,918.2129,601176249,"2020-04-22T00:18:23.120Z"
1334341,"pilot02",-85.3271,-84.0454,914.978,601194899,"2020-04-22T00:18:42.703Z"
1334342,"pilot02",-86.4868,-83.1299,916.9312,601214477,"2020-04-22T00:19:01.847Z"
1334343,"pilot02",-85.9375,-84.7168,913.6353,601233606,"2020-04-22T00:19:19.210Z"
1334344,"pilot02",-85.022,-81.4819,919.4946,601250981,"2020-04-22T00:19:37.967Z"
1334345,"pilot02",-82.5806,-82.4585,914.7949,601269735,"2020-04-22T00:19:55.160Z"
1334346,"pilot02",-83.9233,-81.9702,917.8467,601286912,"2020-04-22T00:20:12.813Z"
1334347,"pilot02",-86.3647,-83.8013,917.2363,601304567,"2020-04-22T00:20:30.687Z"
1334348,"pilot02",-87.0972,-82.7026,916.687,601322448,"2020-04-22T00:20:50.290Z"
1334349,"pilot02",-87.3413,-84.0454,918.2739,601342051,"2020-04-22T00:21:08.237Z"
1334350,"pilot02",-85.6934,-82.8857,916.748,601359991,"2020-04-22T00:21:29.750Z"
1334351,"pilot02",-84.5947,-81.7871,916.8701,601381486,"2020-04-22T00:21:47.913Z"
1334352,"pilot02",-92.4072,-86.792,911.438,601399671,"2020-04-22T00:22:08.647Z"
1334353,"pilot02",-84.2285,-86.4258,932.373,601420408,"2020-04-22T00:22:25.857Z"
1334354,"pilot02",-81.4819,-91.3696,920.3491,601437618,"2020-04-22T00:22:43.563Z"
1334355,"pilot02",-84.2285,-89.1113,905.1514,601455319,"2020-04-22T00:23:00.540Z"
1334356,"pilot02",-85.2661,-85.3882,920.4712,601472286,"2020-04-22T00:23:19.837Z"
1334357,"pilot02",-81.604,-68.6646,930.481,601491589,"2020-04-22T00:23:37.680Z"
1334358,"pilot02",-85.4492,-82.0312,917.8467,601509419,"2020-04-22T00:23:56.480Z"
1334359,"pilot02",-85.9375,-83.8013,919.3115,601528229,"2020-04-22T00:24:15.850Z"
1334360,"pilot02",-86.1816,-84.2285,916.687,601547602,"2020-04-22T00:24:34.687Z"
1334361,"pilot02",-85.6323,-81.604,917.5415,601566436,"2020-04-22T00:24:51.580Z"
1334362,"pilot02",-85.2051,-83.1299,916.1987,601583327,"2020-04-22T00:25:09.010Z"
1334363,"pilot02",-85.6323,-81.1768,917.7856,601600768,"2020-04-22T00:25:27.440Z"
1334364,"pilot02",-83.9844,-80.6885,918.2739,601619183,"2020-04-22T00:25:44.337Z"
1334365,"pilot02",-88.0127,-83.252,913.4521,601636074,"2020-04-22T00:26:01.357Z"
1334366,"pilot02",-84.8999,-82.6416,919.3115,601653106,"2020-04-22T00:26:19.623Z"
1334367,"pilot02",-84.7168,-82.2144,917.1753,601671375,"2020-04-22T00:26:38.580Z"
1334368,"pilot02",-83.8623,-80.3223,919.3115,601690334,"2020-04-22T00:26:58.080Z"
1334369,"pilot02",-85.022,-82.5195,921.0205,601709827,"2020-04-22T00:27:14.923Z"
1334370,"pilot02",-83.4961,-82.7637,923.1567,601726664,"2020-04-22T00:27:32.370Z"
1334371,"pilot02",-84.8999,-83.0688,918.1519,601744105,"2020-04-22T00:27:51.200Z"
1334372,"pilot02",-87.2803,-81.1768,918.7622,601762954,"2020-04-22T00:28:10.103Z"
1334373,"pilot02",-83.6792,-82.2144,917.0532,601781843,"2020-04-22T00:28:26.927Z"
1334374,"pilot02",-82.3364,-80.3833,919.3726,601798666,"2020-04-22T00:28:45.913Z"
1334375,"pilot02",-84.6558,-82.0923,918.9453,601817668,"2020-04-22T00:29:02.650Z"
1334376,"pilot02",-85.9375,-81.2988,917.6636,601834395,"2020-04-22T00:29:20.627Z"
1334377,"pilot02",-85.083,-83.313,917.7856,601852365,"2020-04-22T00:29:37.887Z"
1334378,"pilot02",-84.7168,-92.1631,919.3115,601869631,"2020-04-22T00:29:54.757Z"
1334379,"pilot02",-82.8857,-77.8198,936.6455,601886503,"2020-04-22T00:30:11.667Z"
1334380,"pilot02",-89.4775,-82.7637,917.7856,601903404,"2020-04-22T00:30:29.560Z"
1334381,"pilot02",-89.1724,-76.0498,925.4761,601921295,"2020-04-22T00:30:46.767Z"
1334382,"pilot02",-88.1958,-80.8716,909.1187,601938501,"2020-04-22T00:31:03.723Z"
1334383,"pilot02",-86.6089,-88.7451,894.8975,601955467,"2020-04-22T00:31:22.703Z"
1334384,"pilot02",-86.4868,-75.9277,906.9824,601974436,"2020-04-22T00:31:39.440Z"
1334385,"pilot02",-83.313,-82.3975,919.3115,601991158,"2020-04-22T00:31:58.500Z"
1334386,"pilot02",-87.1582,-86.792,917.0532,602010247,"2020-04-22T00:32:16.583Z"
1334387,"pilot02",-83.6792,-83.4961,920.5933,602028321,"2020-04-22T00:32:33.750Z"
1334388,"pilot02",-84.1064,-82.8857,918.457,602045484,"2020-04-22T00:32:56.100Z"
1334389,"pilot02",-82.9468,-83.1909,919.0674,602067842,"2020-04-22T00:33:14.427Z"
1334390,"pilot02",-85.6934,-81.1768,917.5415,602086156,"2020-04-22T00:33:33.490Z"
1334391,"pilot02",-83.0078,-83.7402,919.0063,602105225,"2020-04-22T00:33:51.277Z"
1334392,"pilot02",-84.4727,-81.2378,918.6401,602123000,"2020-04-22T00:34:09.087Z"
1334393,"pilot02",-82.8857,-80.1392,917.1143,602140815,"2020-04-22T00:34:27.390Z"
1334394,"pilot02",-87.2803,-82.7026,915.7715,602159120,"2020-04-22T00:34:45.383Z"
1334395,"pilot02",-83.6792,-81.4209,916.748,602177115,"2020-04-22T00:35:06.090Z"
1334396,"pilot02",-85.3882,-82.0312,917.1753,602197822,"2020-04-22T00:35:24.857Z"
1334397,"pilot02",-85.9985,-81.3599,918.457,602216581,"2020-04-22T00:35:44.883Z"
1334398,"pilot02",-84.8389,-81.7871,916.3208,602236613,"2020-04-22T00:36:03.503Z"
1334399,"pilot02",-81.3599,-80.1392,916.8091,602255237,"2020-04-22T00:36:24.343Z"
1334400,"pilot02",-86.853,-86.1206,917.5415,602276073,"2020-04-22T00:36:43.720Z"
1334401,"pilot02",-86.4868,-82.2144,920.2271,602295451,"2020-04-22T00:37:00.550Z"
1334402,"pilot02",-84.3506,-79.834,921.3257,602312268,"2020-04-22T00:37:18.300Z"
1334403,"pilot02",-83.313,-80.3833,919.0674,602330028,"2020-04-22T00:37:35.777Z"
1334404,"pilot02",-78.2471,-84.5337,935.1196,602347474,"2020-04-22T00:37:53.257Z"
1334405,"pilot02",-86.6089,-78.4912,917.6636,602364975,"2020-04-22T00:38:29.160Z"
1334406,"pilot02",-81.9702,-78.9185,933.5938,602382346,"2020-04-22T00:38:29.393Z"
1334407,"pilot02",-86.3647,-75.5615,932.6172,602399013,"2020-04-22T00:38:44.763Z"
1334408,"pilot02",-86.3037,-81.0547,910.4614,602416488,"2020-04-22T00:39:02.363Z"
1334409,"pilot02",-83.374,-69.5801,936.9507,602434079,"2020-04-22T00:39:19.443Z"
1334410,"pilot02",-83.0688,-88.562,925.9033,602451170,"2020-04-22T00:39:36.900Z"
1334411,"pilot02",-86.6089,-82.8247,919.3115,602468616,"2020-04-22T00:39:53.580Z"
1334412,"pilot02",-84.0454,-79.7119,919.9219,602485294,"2020-04-22T00:40:12.553Z"
1334413,"pilot02",-86.0596,-82.9468,920.2271,602504267,"2020-04-22T00:40:29.393Z"
1334414,"pilot02",-84.9609,-83.9233,916.9312,602521110,"2020-04-22T00:40:48.970Z"
1334415,"pilot02",-84.7778,-80.7495,919.4946,602540681,"2020-04-22T00:41:08.770Z"
1334416,"pilot02",-84.4727,-83.0688,914.7949,602560484,"2020-04-22T00:41:26.733Z"
1334417,"pilot02",-87.5854,-82.5195,918.0908,602578459,"2020-04-22T00:41:43.283Z"
1334418,"pilot02",-84.1064,-82.0312,917.9077,602595006,"2020-04-22T00:42:00.650Z"
1334419,"pilot02",-86.731,-85.083,915.6494,602612367,"2020-04-22T00:42:18.513Z"
1334420,"pilot02",-86.731,-82.3364,915.4663,602630222,"2020-04-22T00:42:37.313Z"
1334421,"pilot02",-86.0596,-83.7402,915.5273,602649026,"2020-04-22T00:42:55.530Z"
1334422,"pilot02",-84.2896,-83.252,920.0439,602667227,"2020-04-22T00:43:12.737Z"
1334423,"pilot02",-88.1958,-84.5947,917.7856,602684437,"2020-04-22T00:43:29.480Z"
1334424,"pilot02",-86.731,-82.9468,915.4663,602701189,"2020-04-22T00:43:46.850Z"
1334425,"pilot02",-85.6934,-81.7261,918.457,602718555,"2020-04-22T00:44:05.943Z"
1334426,"pilot02",-86.2427,-82.8247,916.626,602737649,"2020-04-22T00:44:24.827Z"
1334427,"pilot02",-88.1958,-84.8999,917.0532,602756533,"2020-04-22T00:44:42.343Z"
1334428,"pilot02",-85.7544,-83.6792,913.147,602774059,"2020-04-22T00:45:00.353Z"
1334429,"pilot02",-84.7168,-84.4727,919.0063,602792034,"2020-04-22T00:45:17.130Z"
1334430,"pilot02",-86.2427,-84.2896,916.9312,602808826,"2020-04-22T00:45:34.593Z"
1334431,"pilot02",-81.1157,-86.0596,915.6494,602826306,"2020-04-22T00:45:51.620Z"
1334432,"pilot02",-88.6841,-81.7871,911.5601,602843333,"2020-04-22T00:46:09.040Z"
1334433,"pilot02",-84.8389,-93.75,919.6167,602860740,"2020-04-22T00:46:28.460Z"
1334434,"pilot02",-86.3647,-72.1436,931.5186,602880153,"2020-04-22T00:46:46.863Z"
1334435,"pilot02",-91.9189,-70.0073,915.3442,602898567,"2020-04-22T00:47:04.783Z"
1334436,"pilot02",-91.6748,-88.3789,898.4375,602916467,"2020-04-22T00:47:22.033Z"
1334437,"pilot02",-87.2192,-91.3086,920.105,602933728,"2020-04-22T00:47:39.813Z"
1334438,"pilot02",-85.9985,-83.1299,918.1519,602951514,"2020-04-22T00:47:57.247Z"
1334439,"pilot02",-88.1348,-85.9985,913.8184,602968960,"2020-04-22T00:48:14.307Z"
1334440,"pilot02",-86.6089,-84.7168,917.4194,602985996,"2020-04-22T00:48:31.627Z"
1334441,"pilot02",-85.8765,-83.4961,916.1377,603003327,"2020-04-22T00:48:49.157Z"
1334442,"pilot02",-88.0737,-84.1675,919.0063,603020848,"2020-04-22T00:49:10.023Z"
1334443,"pilot02",-87.8906,-85.8765,916.0156,603041719,"2020-04-22T00:49:30.473Z"
1334444,"pilot02",-87.0972,-85.3882,916.9312,603062171,"2020-04-22T00:49:50.707Z"
1334445,"pilot02",-88.3179,-86.6089,916.3818,603082393,"2020-04-22T00:50:09.000Z"
1334446,"pilot02",-87.2192,-82.7026,917.6025,603100678,"2020-04-22T00:50:30.620Z"
1334447,"pilot02",-89.2334,-85.7544,916.8091,603122308,"2020-04-22T00:50:48.137Z"
1334448,"pilot02",-88.0127,-86.1206,914.917,603139834,"2020-04-22T00:51:04.933Z"
1334449,"pilot02",-87.2192,-82.8857,914.6118,603156616,"2020-04-22T00:51:21.730Z"
1334450,"pilot02",-87.5854,-84.4116,915.4663,603173423,"2020-04-22T00:51:39.413Z"
1334451,"pilot02",-86.1816,-82.7637,917.2363,603191108,"2020-04-22T00:51:56.243Z"
1334452,"pilot02",-87.7686,-83.7402,915.2222,603207940,"2020-04-22T00:52:13.107Z"
1334453,"pilot02",-86.6089,-85.9985,913.4521,603224782,"2020-04-22T00:52:29.677Z"
1334454,"pilot02",-87.4023,-86.4868,916.4429,603241354,"2020-04-22T00:52:46.347Z"
1334455,"pilot02",-85.9985,-82.4585,918.6401,603258026,"2020-04-22T00:53:03.320Z"
1334456,"pilot02",-89.1113,-83.9844,915.0391,603274992,"2020-04-22T00:53:20.133Z"
1334457,"pilot02",-85.083,-84.6558,915.1611,603291814,"2020-04-22T00:53:37.107Z"
1334458,"pilot02",-88.9893,-81.2988,920.4102,603308796,"2020-04-22T00:53:54.037Z"
1334459,"pilot02",-92.4072,-80.9326,915.9546,603325722,"2020-04-22T00:54:11.620Z"
1334460,"pilot02",-88.0737,-92.2852,897.2168,603343303,"2020-04-22T00:54:30.670Z"
1334461,"pilot02",-86.5479,-86.853,922.3633,603362357,"2020-04-22T00:54:48.720Z"
1334462,"pilot02",-91.0645,-87.9517,923.8892,603380392,"2020-04-22T00:55:07.680Z"
1334463,"pilot02",-88.3179,-91.4917,920.7764,603399356,"2020-04-22T00:55:24.960Z"
1334464,"pilot02",-90.332,-75.0732,914.3677,603416637,"2020-04-22T00:55:43.860Z"
1334465,"pilot02",-87.5244,-84.9609,917.7856,603435546,"2020-04-22T00:56:02.283Z"
1334466,"pilot02",-86.5479,-81.665,917.1143,603453955,"2020-04-22T00:56:19.767Z"
1334467,"pilot02",-86.1206,-84.6558,915.8936,603471436,"2020-04-22T00:56:37.577Z"
1334468,"pilot02",-84.7778,-82.4585,919.6167,603489252,"2020-04-22T00:56:56.200Z"
1334469,"pilot02",-85.8154,-81.7261,920.2881,603507866,"2020-04-22T00:57:12.983Z"
1334470,"pilot02",-84.5947,-85.022,917.2363,603524648,"2020-04-22T00:57:31.360Z"
1334471,"pilot02",-83.6182,-81.2378,919.7998,603543037,"2020-04-22T00:57:49.817Z"
1334472,"pilot02",-85.8154,-85.2051,918.0908,603561497,"2020-04-22T00:58:07.337Z"
1334473,"pilot02",-84.2896,-82.5806,916.748,603579002,"2020-04-22T00:58:24.467Z"
1334474,"pilot02",-85.083,-81.9702,920.2881,603596134,"2020-04-22T00:58:41.200Z"
1334475,"pilot02",-83.7402,-80.9937,919.3115,603612870,"2020-04-22T00:58:58.153Z"
1334476,"pilot02",-83.0688,-80.5664,920.8984,603629827,"2020-04-22T00:59:15.110Z"
1334477,"pilot02",-85.3271,-80.1392,914.7339,603646788,"2020-04-22T00:59:43.670Z"
1334478,"pilot02",-84.4727,-82.0923,922.3633,603663570,"2020-04-22T00:59:50.810Z"
1334479,"pilot02",-82.3975,-79.1016,923.0347,603682479,"2020-04-22T01:00:08.400Z"
1334480,"pilot02",-82.0923,-79.7729,921.1426,603700074,"2020-04-22T01:39:45.253Z"
1334481,"pilot02",-78.4302,-75.5005,925.293,606057925,"2020-04-22T01:39:45.710Z"
1334482,"pilot02",-80.3833,-77.2705,921.5698,606077258,"2020-04-22T01:40:04.673Z"
1334483,"pilot02",-81.3599,-77.8809,924.4995,606096241,"2020-04-22T01:40:23.370Z"
1334484,"pilot02",-80.3223,-77.6978,925.5371,606114945,"2020-04-22T01:40:42.843Z"
1334485,"pilot02",-78.9795,-80.2612,920.2881,606134422,"2020-04-22T01:41:02.320Z"
1334486,"pilot02",-80.9937,-79.7119,921.1426,606153890,"2020-04-22T01:41:22.007Z"
1334487,"pilot02",-79.5288,-76.5381,923.1567,606173578,"2020-04-22T01:41:40.973Z"
1334488,"pilot02",-78.4302,-85.3882,916.8701,606192541,"2020-04-22T01:42:00.437Z"
1334489,"pilot02",-79.895,-85.3882,917.1143,606212009,"2020-04-22T01:42:18.783Z"
1334490,"pilot02",-81.7261,-86.9751,903.2593,606230338,"2020-04-22T01:42:38.987Z"
1334491,"pilot02",-78.6743,-78.3691,909.4849,606250495,"2020-04-22T01:42:58.730Z"
1334492,"pilot02",-76.7212,-69.6411,942.9932,606270287,"2020-04-22T01:43:19.087Z"
1334493,"pilot02",-77.6367,-87.0972,928.772,606290654,"2020-04-22T01:43:37.370Z"
1334494,"pilot02",-78.7354,-76.1108,923.4009,606308933,"2020-04-22T01:43:55.240Z"
1334495,"pilot02",-79.9561,-74.7681,922.7295,606326808,"2020-04-22T01:44:13.240Z"
1334496,"pilot02",-78.0029,-76.0498,927.3682,606344783,"2020-04-22T01:44:33.300Z"
1334497,"pilot02",-75.9277,-76.6602,923.3398,606364845,"2020-04-22T01:44:52.257Z"
1334498,"pilot02",-79.1016,-77.6367,925.8423,606383818,"2020-04-22T01:45:10.633Z"
1334499,"pilot02",-77.5146,-76.355,923.584,606402207,"2020-04-22T01:45:29.603Z"
1334500,"pilot02",-77.6367,-75.8057,926.5747,606421166,"2020-04-22T01:45:50.847Z"
1334501,"pilot02",-77.1484,-75.3784,925.9644,606442421,"2020-04-22T01:46:11.210Z"
1334502,"pilot02",-80.2002,-75.8057,925.0488,606462762,"2020-04-22T01:46:31.373Z"
1334503,"pilot02",-79.6509,-75.1953,922.6074,606482929,"2020-04-22T01:46:51.817Z"
1334504,"pilot02",-75.9888,-76.6602,927.063,606503375,"2020-04-22T01:47:11.377Z"
1334505,"pilot02",-78.7964,-75.3784,924.4385,606522948,"2020-04-22T01:47:31.080Z"
1334506,"pilot02",-77.6978,-77.8198,924.1333,606542645,"2020-04-22T01:47:51.043Z"
