"id","device","accX","accY","accZ","millis","created"
1358943,"pilot02",-102.2339,-98.0225,903.3203,132161638,"2020-04-27T13:45:27.640Z"
1358944,"pilot02",-98.6938,-94.8486,899.8413,132179489,"2020-04-27T13:45:46.410Z"
1358945,"pilot02",-101.3794,-96.8018,900.5737,132198264,"2020-04-27T13:46:05.410Z"
1358946,"pilot02",-101.9287,-97.9614,901.062,132217244,"2020-04-27T13:46:22.663Z"
1358947,"pilot02",-98.5107,-95.3979,905.9448,132234506,"2020-04-27T13:46:40.283Z"
1358948,"pilot02",-100.4639,-98.2056,898.5596,132252132,"2020-04-27T13:46:58.330Z"
1358949,"pilot02",-101.3794,-96.3745,900.8789,132270173,"2020-04-27T13:47:18.173Z"
1358950,"pilot02",-101.3794,-97.9004,900.6348,132290026,"2020-04-27T13:47:35.990Z"
1358951,"pilot02",-99.6704,-96.8628,899.353,132307832,"2020-04-27T13:47:54.397Z"
1358952,"pilot02",-102.6001,-99.3652,899.9023,132326228,"2020-04-27T13:48:13.897Z"
1358953,"pilot02",-98.7549,-98.1445,902.771,132345742,"2020-04-27T13:48:32.997Z"
1358954,"pilot02",-103.5767,-99.6704,904.6631,132364836,"2020-04-27T13:48:52.013Z"
1358955,"pilot02",-104.6753,-101.3184,887.0239,132383851,"2020-04-27T13:49:09.337Z"
1358956,"pilot02",-103.4546,-117.4927,966.3696,132401173,"2020-04-27T13:49:26.097Z"
1358957,"pilot02",-94.1772,-79.2847,1019.7144,132417940,"2020-04-27T13:49:44.253Z"
1358958,"pilot02",-70.5566,-91.8579,861.5112,132436086,"2020-04-27T13:50:01.797Z"
1358959,"pilot02",-99.3042,-119.3848,829.6509,132453602,"2020-04-27T13:50:19.197Z"
1358960,"pilot02",-124.3896,-113.2813,863.9526,132471014,"2020-04-27T13:50:36.003Z"
1358961,"pilot02",-95.6421,-100.647,915.3442,132487831,"2020-04-27T13:50:56.043Z"
1358962,"pilot02",-103.5767,-81.7871,898.9868,132507894,"2020-04-27T13:51:16.580Z"
1358963,"pilot02",-96.6187,-93.0786,921.5698,132528412,"2020-04-27T13:51:39.383Z"
1358964,"pilot02",-102.7832,-86.2427,909.5459,132551208,"2020-04-27T13:52:02.447Z"
1358965,"pilot02",-99.9756,-82.5195,920.4712,132574265,"2020-04-27T13:52:22.630Z"
1358966,"pilot02",-95.7642,-97.1069,920.4102,132594458,"2020-04-27T13:52:41.480Z"
1358967,"pilot02",-95.8252,-90.7593,910.2783,132613312,"2020-04-27T13:53:00.057Z"
1358968,"pilot02",-96.5576,-93.6279,905.5786,132631883,"2020-04-27T13:53:18.577Z"
1358969,"pilot02",-97.3511,-94.5435,904.541,132650397,"2020-04-27T13:53:36.007Z"
1358970,"pilot02",-96.6797,-94.5435,904.7241,132667829,"2020-04-27T13:53:55.413Z"
1358971,"pilot02",-94.7876,-93.3838,908.1421,132687223,"2020-04-27T13:54:12.633Z"
1358972,"pilot02",-96.8628,-91.98,907.6538,132704454,"2020-04-27T13:54:32.487Z"
1358973,"pilot02",-95.5811,-91.8579,903.7476,132724312,"2020-04-27T13:54:51.917Z"
1358974,"pilot02",-94.8486,-93.811,904.2358,132743741,"2020-04-27T13:55:09.387Z"
1358975,"pilot02",-93.2617,-91.8579,906.4941,132761217,"2020-04-27T13:55:26.333Z"
1358976,"pilot02",-94.2383,-91.9189,910.7056,132778154,"2020-04-27T13:55:45.153Z"
1358977,"pilot02",-96.4355,-94.5435,908.2642,132796959,"2020-04-27T13:56:02.840Z"
1358978,"pilot02",-95.1538,-90.7593,906.8604,132814655,"2020-04-27T13:56:21.380Z"
1358979,"pilot02",-96.6187,-93.0786,909.729,132833200,"2020-04-27T13:56:39.027Z"
1358980,"pilot02",-93.9941,-92.7734,908.8745,132850841,"2020-04-27T13:56:56.147Z"
1358981,"pilot02",-94.7266,-93.6279,908.8745,132867958,"2020-04-27T13:57:13.340Z"
1358982,"pilot02",-94.9097,-90.332,909.79,132885160,"2020-04-27T13:57:31.167Z"
1358983,"pilot02",-97.6562,-92.7734,908.02,132902976,"2020-04-27T13:57:48.050Z"
1358984,"pilot02",-96.5576,-91.4917,906.0059,132919858,"2020-04-27T13:58:06.757Z"
1358985,"pilot02",-96.5576,-93.2617,906.7993,132938562,"2020-04-27T13:58:23.700Z"
1358986,"pilot02",-101.2573,-90.332,887.3901,132955524,"2020-04-27T13:58:41.170Z"
1358987,"pilot02",-101.7456,-88.4399,911.0107,132972986,"2020-04-27T13:58:58.270Z"
1358988,"pilot02",-95.7642,-79.6509,929.9927,132990083,"2020-04-27T13:59:17.157Z"
1358989,"pilot02",-92.7124,-100.9521,887.3901,133008967,"2020-04-27T13:59:36.873Z"
1358990,"pilot02",-97.7173,-101.3184,909.3628,133028681,"2020-04-27T13:59:56.553Z"
1358991,"pilot02",-93.75,-96.9849,916.0156,133048364,"2020-04-27T14:00:14.477Z"
1358992,"pilot02",-89.1724,-98.4497,892.0898,133066290,"2020-04-27T14:00:32.143Z"
1358993,"pilot02",-94.9097,-93.811,907.4707,133083951,"2020-04-27T14:00:49.083Z"
1358994,"pilot02",-97.229,-93.5059,901.7334,133100898,"2020-04-27T14:01:06.693Z"
1358995,"pilot02",-93.8721,-93.0786,907.2266,133118494,"2020-04-27T14:01:23.790Z"
1358996,"pilot02",-97.6562,-93.0786,907.3486,133135596,"2020-04-27T14:01:41.723Z"
1358997,"pilot02",-96.8628,-91.6138,906.189,133153527,"2020-04-27T14:02:01.567Z"
1358998,"pilot02",-96.0693,-93.811,908.5083,133173360,"2020-04-27T14:02:19.113Z"
1358999,"pilot02",-97.5952,-92.2241,908.1421,133190916,"2020-04-27T14:02:39.650Z"
1359000,"pilot02",-96.4966,-92.4072,906.0059,133211449,"2020-04-27T14:02:57.547Z"
1359001,"pilot02",-91.4307,-90.0269,908.0811,133229345,"2020-04-27T14:03:16.643Z"
1359002,"pilot02",-98.0835,-94.4214,901.3062,133248444,"2020-04-27T14:03:35.550Z"
1359003,"pilot02",-94.6045,-90.0879,908.02,133267358,"2020-04-27T14:03:52.507Z"
1359004,"pilot02",-100.3418,-76.7212,960.144,133284300,"2020-04-27T14:04:12.357Z"
1359005,"pilot02",-90.8203,-105.2856,923.8281,133304144,"2020-04-27T14:04:29.350Z"
1359006,"pilot02",-105.957,-56.6406,1050.4761,133321150,"2020-04-27T14:04:46.773Z"
1359007,"pilot02",-117.7368,-137.0239,881.2256,133338572,"2020-04-27T14:05:06.550Z"
1359008,"pilot02",-94.7266,-97.6562,910.4614,133358340,"2020-04-27T14:05:27.863Z"
1359009,"pilot02",-91.98,-100.4028,906.4941,133379656,"2020-04-27T14:05:48.810Z"
1359010,"pilot02",-94.8486,-91.4917,923.0957,133400603,"2020-04-27T14:06:09.553Z"
1359011,"pilot02",-96.0083,-92.6514,904.541,133421325,"2020-04-27T14:06:27.030Z"
1359012,"pilot02",-97.4731,-98.5718,888.4888,133438821,"2020-04-27T14:06:44.750Z"
1359013,"pilot02",-96.3135,-94.3604,922.9736,133456547,"2020-04-27T14:07:03.723Z"
1359014,"pilot02",-96.9238,-95.8252,916.0767,133475526,"2020-04-27T14:07:22.917Z"
1359015,"pilot02",-93.75,-89.8437,910.7666,133494700,"2020-04-27T14:07:40.417Z"
1359016,"pilot02",-94.6045,-90.7593,909.6069,133512212,"2020-04-27T14:07:57.910Z"
1359017,"pilot02",-92.8345,-90.4541,907.4097,133529703,"2020-04-27T14:08:15.277Z"
1359018,"pilot02",-92.7124,-91.0645,911.0107,133547059,"2020-04-27T14:08:33.213Z"
1359019,"pilot02",-95.3979,-88.2568,909.8511,133565015,"2020-04-27T14:08:51.823Z"
1359020,"pilot02",-92.8955,-89.4165,908.9966,133583606,"2020-04-27T14:09:10.350Z"
1359021,"pilot02",-93.9941,-91.3696,905.8228,133602135,"2020-04-27T14:09:29.117Z"
1359022,"pilot02",-94.6655,-94.0552,908.6914,133620899,"2020-04-27T14:09:49.187Z"
1359023,"pilot02",-95.6421,-91.98,908.3252,133640972,"2020-04-27T14:10:06.830Z"
1359024,"pilot02",-98.1445,-96.0083,905.3955,133658608,"2020-04-27T14:10:24.810Z"
1359025,"pilot02",-97.229,-94.8486,903.5034,133676589,"2020-04-27T14:10:41.990Z"
1359026,"pilot02",-95.9473,-94.7876,904.7852,133693771,"2020-04-27T14:10:58.920Z"
1359027,"pilot02",-97.4121,-93.689,909.4238,133710703,"2020-04-27T14:11:15.693Z"
1359028,"pilot02",-95.9473,-91.4917,906.9824,133727465,"2020-04-27T14:11:33.717Z"
1359029,"pilot02",-99.2432,-94.5435,907.6538,133745501,"2020-04-27T14:11:50.887Z"
1359030,"pilot02",-98.5107,-95.3369,905.2734,133762648,"2020-04-27T14:12:08.220Z"
1359031,"pilot02",-95.2148,-93.9331,902.0386,133779994,"2020-04-27T14:12:27.163Z"
1359032,"pilot02",-96.9238,-94.1772,907.3486,133798949,"2020-04-27T14:12:44.553Z"
1359033,"pilot02",-99.6704,-94.6045,904.541,133816325,"2020-04-27T14:13:04.093Z"
1359034,"pilot02",-98.6328,-91.1865,904.3579,133835884,"2020-04-27T14:13:20.983Z"
1359035,"pilot02",-96.4966,-91.7969,889.7705,133852766,"2020-04-27T14:13:38.230Z"
1359036,"pilot02",-95.7031,-99.2432,912.2925,133870008,"2020-04-27T14:13:55.803Z"
1359037,"pilot02",-101.3184,-96.6797,895.6299,133887734,"2020-04-27T14:14:12.887Z"
1359038,"pilot02",-97.0459,-94.6045,897.3999,133904666,"2020-04-27T14:14:29.953Z"
1359039,"pilot02",-101.2573,-96.6797,904.9683,133921733,"2020-04-27T14:14:48.947Z"
1359040,"pilot02",-96.5576,-85.8154,904.2358,133940718,"2020-04-27T14:15:06.313Z"
1359041,"pilot02",-98.938,-94.6045,906.4331,133958079,"2020-04-27T14:15:23.190Z"
1359042,"pilot02",-98.7549,-96.2524,902.4048,133974952,"2020-04-27T14:15:41.400Z"
1359043,"pilot02",-98.6328,-94.8486,909.3018,133993168,"2020-04-27T14:15:58.557Z"
1359044,"pilot02",-99.3652,-95.2759,901.7944,134010329,"2020-04-27T14:16:15.753Z"
1359045,"pilot02",-100.0977,-95.6421,903.5645,134027521,"2020-04-27T14:16:36.437Z"
1359046,"pilot02",-98.5718,-96.9238,902.71,134048203,"2020-04-27T14:16:55.793Z"
1359047,"pilot02",-100.8911,-98.8159,904.9072,134067572,"2020-04-27T14:17:18.533Z"
1359048,"pilot02",-100.3418,-97.5342,904.2358,134090292,"2020-04-27T14:17:43.233Z"
1359049,"pilot02",-101.1963,-95.8862,901.7334,134114994,"2020-04-27T14:18:02.333Z"
1359050,"pilot02",-95.2148,-69.519,1050.8423,134134078,"2020-04-27T14:18:22.140Z"
1359051,"pilot02",-88.6841,-73.9136,969.6045,134153896,"2020-04-27T14:18:40.570Z"
1359052,"pilot02",-112.793,-129.6387,934.4482,134172332,"2020-04-27T14:18:58.093Z"
1359053,"pilot02",-103.3325,-84.7778,926.8799,134189858,"2020-04-27T14:19:16.503Z"
1359054,"pilot02",-118.5303,-125,874.5117,134208263,"2020-04-27T14:19:34.633Z"
1359055,"pilot02",-87.0972,-116.5771,859.6191,134226399,"2020-04-27T14:19:52.177Z"
1359056,"pilot02",-61.4624,-90.21,822.8149,134243940,"2020-04-27T14:20:09.127Z"
1359057,"pilot02",-107.7881,-99.9756,894.5313,134260882,"2020-04-27T14:20:26.890Z"
1359058,"pilot02",-94.9097,-83.8623,904.9072,134278654,"2020-04-27T14:20:45.870Z"
1359059,"pilot02",-93.811,-94.8486,922.7905,134297623,"2020-04-27T14:21:04.953Z"
1359060,"pilot02",-92.5903,-81.4819,906.311,134316722,"2020-04-27T14:21:23.773Z"
1359061,"pilot02",-93.2007,-89.5386,932.4341,134335531,"2020-04-27T14:21:41.093Z"
1359062,"pilot02",-95.459,-29.9072,848.0225,134352857,"2020-04-27T14:21:58.283Z"
1359063,"pilot02",-108.2153,-75.8667,861.4502,134370039,"2020-04-27T14:22:16.673Z"
1359064,"pilot02",-62.5,-57.5562,1052.002,134388425,"2020-04-27T14:22:34.203Z"
1359065,"pilot02",-71.6553,-65.7349,969.7266,134405960,"2020-04-27T14:22:51.533Z"
1359066,"pilot02",-86.731,-111.8774,803.772,134423281,"2020-04-27T14:23:09.827Z"
1359067,"pilot02",-121.9482,-101.8066,890.7471,134441587,"2020-04-27T14:23:27.780Z"
1359068,"pilot02",-91.2476,-105.3467,859.5581,134459532,"2020-04-27T14:23:48.953Z"
1359069,"pilot02",-84.2285,-107.605,818.7256,134480703,"2020-04-27T14:24:05.850Z"
1359070,"pilot02",-90.5762,-106.2012,898.9868,134497580,"2020-04-27T14:24:24.613Z"
1359071,"pilot02",-85.2051,-96.7407,899.1089,134516364,"2020-04-27T14:24:42.533Z"
1359072,"pilot02",-72.8149,-99.1211,958.1299,134534285,"2020-04-27T14:25:01.030Z"
1359073,"pilot02",-63.4766,-72.876,836.853,134552774,"2020-04-27T14:25:18.243Z"
1359074,"pilot02",-111.0229,-90.5151,918.1519,134570001,"2020-04-27T14:25:35.363Z"
1359075,"pilot02",-113.0371,-122.6807,882.7515,134587107,"2020-04-27T14:25:52.480Z"
1359076,"pilot02",-110.1685,-103.2104,789.7339,134604219,"2020-04-27T14:26:09.997Z"
1359077,"pilot02",-92.5903,-101.8066,885.9253,134621735,"2020-04-27T14:26:27.830Z"
1359078,"pilot02",-75.1953,-81.7261,851.1353,134639570,"2020-04-27T14:26:45.020Z"
1359079,"pilot02",-93.1396,-100.0977,840.21,134656761,"2020-04-27T14:27:02.733Z"
1359080,"pilot02",-93.2617,-107.4219,897.7051,134674472,"2020-04-27T14:27:19.653Z"
1359081,"pilot02",-108.5205,-91.6138,924.4385,134691394,"2020-04-27T14:27:38.737Z"
1359082,"pilot02",-81.4209,-75.3784,937.1338,134710482,"2020-04-27T14:27:56.500Z"
1359083,"pilot02",-88.9282,-87.5854,927.9175,134728308,"2020-04-27T14:28:13.803Z"
1359084,"pilot02",-95.1538,-90.5151,921.7529,134745544,"2020-04-27T14:28:55.000Z"
1359085,"pilot02",-84.3506,-86.4868,908.4473,134762451,"2020-04-27T14:28:55.017Z"
1359086,"pilot02",-80.9937,-84.5337,915.9546,134780202,"2020-04-27T14:29:05.390Z"
1359087,"pilot02",-46.875,-56.5186,1003.7231,134797138,"2020-04-27T14:29:24.103Z"
1359088,"pilot02",-115.4175,-93.4448,885.7422,134815842,"2020-04-27T14:29:41.237Z"
1359089,"pilot02",-112.1216,-109.8633,894.9585,134832979,"2020-04-27T14:29:58.900Z"
1359090,"pilot02",-76.355,-70.9839,873.9014,134850634,"2020-04-27T14:30:16.060Z"
1359091,"pilot02",-61.8286,-61.4014,1013.1226,134867796,"2020-04-27T14:30:35.060Z"
1359092,"pilot02",-60.9131,-80.6885,1003.3569,134886810,"2020-04-27T14:30:53.247Z"
1359093,"pilot02",-113.5864,-85.6934,880.8594,134904980,"2020-04-27T14:31:11.690Z"
1359094,"pilot02",-87.8296,-108.5815,809.5093,134923425,"2020-04-27T14:31:30.267Z"
1359095,"pilot02",-111.6943,-83.1909,777.0386,134941994,"2020-04-27T14:31:49.160Z"
1359096,"pilot02",-101.1963,-90.4541,977.6611,134960903,"2020-04-27T14:32:06.700Z"
1359097,"pilot02",-77.3926,-65.6738,910.5835,134978429,"2020-04-27T14:32:25.280Z"
1359098,"pilot02",-87.7686,-49.3774,933.2275,134997019,"2020-04-27T14:32:45.983Z"
1359099,"pilot02",-121.7041,-106.7505,827.0264,135017670,"2020-04-27T14:33:04.110Z"
1359100,"pilot02",-87.5244,-85.8765,908.6914,135035835,"2020-04-27T14:33:22.370Z"
1359101,"pilot02",-84.5337,-77.5757,942.3828,135054085,"2020-04-27T14:33:41.450Z"
1359102,"pilot02",-101.8066,-102.478,969.0552,135073174,"2020-04-27T14:34:01.283Z"
1359103,"pilot02",-89.6606,-73.1812,1074.4019,135093017,"2020-04-27T14:34:20.633Z"
1359104,"pilot02",-80.0171,-107.2388,880.9814,135112365,"2020-04-27T14:34:41.233Z"
1359105,"pilot02",-85.8765,-109.6802,781.4331,135132952,"2020-04-27T14:34:59.200Z"
1359106,"pilot02",-86.0596,-83.0078,924.6216,135150922,"2020-04-27T14:35:17.040Z"
1359107,"pilot02",-82.0312,-87.7075,900.0244,135168748,"2020-04-27T14:35:34.277Z"
1359108,"pilot02",-80.9326,-90.8813,896.0571,135185994,"2020-04-27T14:35:52.653Z"
1359109,"pilot02",-81.1768,-84.7168,916.1987,135204384,"2020-04-27T14:36:10.663Z"
1359110,"pilot02",-91.4917,-94.9097,908.3252,135222394,"2020-04-27T14:36:29.473Z"
1359111,"pilot02",-114.2578,-96.5576,827.1484,135241198,"2020-04-27T14:36:46.400Z"
1359112,"pilot02",-60.3027,-81.543,950.9888,135258115,"2020-04-27T14:37:03.363Z"
1359113,"pilot02",-96.9238,-96.9238,924.0723,135275087,"2020-04-27T14:37:20.413Z"
1359114,"pilot02",-99.9146,-90.5762,868.7744,135292123,"2020-04-27T14:37:38.730Z"
1359115,"pilot02",-90.8203,-78.9185,946.228,135310453,"2020-04-27T14:37:57.213Z"
1359116,"pilot02",-93.5059,-76.7822,963.6841,135328928,"2020-04-27T14:38:14.007Z"
1359117,"pilot02",-118.103,-106.2622,951.9043,135345730,"2020-04-27T14:38:31.443Z"
1359118,"pilot02",-93.6279,-86.1206,928.2227,135363156,"2020-04-27T14:38:48.303Z"
1359119,"pilot02",-71.5942,-78.7964,1032.4097,135380023,"2020-04-27T14:39:05.277Z"
1359120,"pilot02",-91.7358,-98.6328,978.9429,135396990,"2020-04-27T14:39:22.617Z"
1359121,"pilot02",-81.0547,-95.1538,878.1128,135414336,"2020-04-27T14:39:41.437Z"
1359122,"pilot02",-69.3359,-78.6743,996.582,135433155,"2020-04-27T14:39:58.817Z"
1359123,"pilot02",-97.5342,-97.168,905.2124,135450537,"2020-04-27T14:40:17.060Z"
1359124,"pilot02",-68.0542,-92.1021,959.2285,135468767,"2020-04-27T14:40:34.580Z"
1359125,"pilot02",-103.9429,-114.8071,824.3408,135486303,"2020-04-27T14:40:53.500Z"
1359126,"pilot02",-103.1494,-95.8862,939.5142,135505212,"2020-04-27T14:41:11.173Z"
1359127,"pilot02",-100.5859,-116.272,843.9331,135522878,"2020-04-27T14:41:28.190Z"
1359128,"pilot02",-66.4673,-57.8613,1028.3203,135539899,"2020-04-27T14:41:45.213Z"
1359129,"pilot02",-100.0977,-90.6372,832.3364,135556906,"2020-04-27T14:42:01.763Z"
1359130,"pilot02",-64.6973,-66.04,952.8809,135573468,"2020-04-27T14:42:20.720Z"
1359131,"pilot02",-87.2192,-92.4683,896.9116,135592427,"2020-04-27T14:42:38.977Z"
1359132,"pilot02",-84.7778,-93.6279,916.5039,135610692,"2020-04-27T14:42:58.570Z"
1359133,"pilot02",-92.1631,-73.4253,931.7017,135630286,"2020-04-27T14:43:16.397Z"
1359134,"pilot02",-87.7686,-88.1958,927.4902,135648081,"2020-04-27T14:43:35.107Z"
1359135,"pilot02",-122.9858,-118.2251,912.6587,135666815,"2020-04-27T14:43:52.290Z"
1359136,"pilot02",-78.7964,-79.2847,914.6729,135683992,"2020-04-27T14:44:11.007Z"
1359137,"pilot02",-69.1528,-67.8101,884.9487,135702706,"2020-04-27T14:44:27.923Z"
1359138,"pilot02",-108.9478,-108.9478,893.5547,135719635,"2020-04-27T14:44:44.980Z"
1359139,"pilot02",-89.1113,-86.4868,871.2769,135736690,"2020-04-27T14:45:02.720Z"
1359140,"pilot02",-87.7075,-104.8584,878.2349,135754426,"2020-04-27T14:45:20.493Z"
1359141,"pilot02",-85.8765,-121.7651,911.499,135772311,"2020-04-27T14:45:39.863Z"
1359142,"pilot02",-83.6792,-119.2017,856.9336,135791550,"2020-04-27T14:45:56.970Z"
1359143,"pilot02",-106.8115,-116.0278,933.8379,135808667,"2020-04-27T14:46:16.263Z"
1359144,"pilot02",-52.8564,-74.1577,995.0562,135827970,"2020-04-27T14:46:33.383Z"
1359145,"pilot02",-87.3413,-84.5337,987.6099,135845082,"2020-04-27T14:46:53.143Z"
1359146,"pilot02",-97.8394,-64.3921,925.5371,135864845,"2020-04-27T14:47:11.910Z"
1359147,"pilot02",-128.7842,-98.8159,928.2837,135883600,"2020-04-27T14:47:28.713Z"
1359148,"pilot02",-50.293,-71.3501,988.8916,135900396,"2020-04-27T14:47:45.387Z"
1359149,"pilot02",-101.6846,-58.7769,883.2397,135917079,"2020-04-27T14:48:02.387Z"
1359150,"pilot02",-92.2241,-97.9614,760.9863,135934091,"2020-04-27T14:48:19.727Z"
1359151,"pilot02",-75.8667,-71.5942,923.0347,135951422,"2020-04-27T14:48:36.983Z"
1359152,"pilot02",-103.0273,-107.8491,821.106,135968673,"2020-04-27T14:48:55.593Z"
1359153,"pilot02",-67.2607,-66.4673,1012.5122,135987283,"2020-04-27T14:49:14.573Z"
1359154,"pilot02",-77.5146,-51.2085,921.7529,136006262,"2020-04-27T14:49:32.590Z"
1359155,"pilot02",-81.3599,-93.0786,906.0669,136024287,"2020-04-27T14:50:05.100Z"
1359156,"pilot02",-89.7827,-92.4683,928.2227,136041164,"2020-04-27T14:50:06.320Z"
1359157,"pilot02",-84.7778,-89.1113,921.3257,136058006,"2020-04-27T14:50:25.087Z"
1359158,"pilot02",-90.5762,-86.9751,926.2695,136076771,"2020-04-27T14:50:44.623Z"
1359159,"pilot02",-95.2759,-79.2236,911.2549,136096314,"2020-04-27T14:51:03.307Z"
1359160,"pilot02",-120.7275,-108.3984,786.0718,136114988,"2020-04-27T14:51:19.950Z"
1359161,"pilot02",-62.5,-81.1157,955.6274,136131641,"2020-04-27T14:51:37.337Z"
1359162,"pilot02",-55.603,-75.1343,933.8989,136149057,"2020-04-27T14:51:55.153Z"
1359163,"pilot02",-53.5889,-79.5288,985.5347,136166843,"2020-04-27T14:52:13.067Z"
1359164,"pilot02",-109.1309,-116.6992,970.2148,136184759,"2020-04-27T14:52:30.997Z"
1359165,"pilot02",-91.3086,-101.7456,889.8926,136202684,"2020-04-27T14:52:47.583Z"
1359166,"pilot02",-91.2476,-99.2432,905.7007,136219266,"2020-04-27T14:53:05.403Z"
1359167,"pilot02",-80.5664,-75.6836,971.4966,136237087,"2020-04-27T14:53:22.283Z"
1359168,"pilot02",-108.2153,-87.6465,820.8008,136253964,"2020-04-27T14:53:39.587Z"
1359169,"pilot02",-70.1904,-69.1528,992.4927,136271266,"2020-04-27T14:53:56.537Z"
1359170,"pilot02",-91.0645,-117.6758,921.3257,136288228,"2020-04-27T14:54:13.613Z"
1359171,"pilot02",-73.0591,-90.4541,900.6348,136305299,"2020-04-27T14:54:30.743Z"
1359172,"pilot02",-84.6558,-61.0352,913.147,136322411,"2020-04-27T14:54:50.180Z"
1359173,"pilot02",-99.1821,-106.3232,891.7847,136341855,"2020-04-27T14:55:11.060Z"
1359174,"pilot02",-83.252,-90.8203,960.9985,136362731,"2020-04-27T14:55:30.833Z"
1359175,"pilot02",-88.0737,-109.6191,865.7837,136382515,"2020-04-27T14:55:52.963Z"
1359176,"pilot02",-107.3608,-110.7788,816.5894,136404639,"2020-04-27T14:56:10.870Z"
1359177,"pilot02",-107.1777,-110.4126,870.3003,136422550,"2020-04-27T14:56:29.843Z"
1359178,"pilot02",-80.0171,-54.1992,880.9814,136441524,"2020-04-27T14:56:46.693Z"
1359179,"pilot02",-113.0981,-108.6426,827.6978,136458361,"2020-04-27T14:57:05.113Z"
1359180,"pilot02",-93.0786,-84.1064,911.5601,136476786,"2020-04-27T14:57:23.423Z"
1359181,"pilot02",-98.8159,-96.8628,915.3442,136495102,"2020-04-27T14:57:42.180Z"
1359182,"pilot02",-103.5156,-98.0835,883.1177,136513846,"2020-04-27T14:58:01.680Z"
1359183,"pilot02",-98.7549,-81.8481,921.1426,136533350,"2020-04-27T14:58:19.493Z"
1359184,"pilot02",-107.1167,-114.624,862.3047,136551160,"2020-04-27T14:58:37.817Z"
1359185,"pilot02",-107.1777,-105.6519,820.5566,136569491,"2020-04-27T14:58:55.010Z"
1359186,"pilot02",-106.5063,-117.4316,905.9448,136586687,"2020-04-27T14:59:11.967Z"
1359187,"pilot02",-97.9004,-60.3027,897.7051,136603644,"2020-04-27T14:59:29.217Z"
1359188,"pilot02",-97.9004,-79.834,895.2026,136620881,"2020-04-27T14:59:48.450Z"
1359189,"pilot02",-109.5581,-113.7085,945.1294,136640125,"2020-04-27T15:00:08.067Z"
1359190,"pilot02",-139.0991,-92.9565,923.645,136659733,"2020-04-27T15:00:27.780Z"
1359191,"pilot02",-97.4121,-74.8291,916.1377,136679447,"2020-04-27T15:00:48.747Z"
1359192,"pilot02",-98.3276,-98.3887,969.2383,136700398,"2020-04-27T15:01:09.287Z"
1359193,"pilot02",-67.5049,-94.7266,879.9438,136720950,"2020-04-27T15:01:28.210Z"
1359194,"pilot02",-105.896,-103.2715,913.208,136739885,"2020-04-27T15:01:46.017Z"
1359195,"pilot02",-73.2422,-57.8613,958.4961,136757686,"2020-04-27T15:02:03.010Z"
1359196,"pilot02",-91.6748,-114.9292,885.7422,136774677,"2020-04-27T15:02:22.657Z"
1359197,"pilot02",-93.9331,-83.1299,796.2036,136794321,"2020-04-27T15:02:39.967Z"
1359198,"pilot02",-87.4023,-127.0752,865.8447,136811632,"2020-04-27T15:02:58.793Z"
1359199,"pilot02",-76.5381,-77.5757,963.1348,136830457,"2020-04-27T15:03:17.673Z"
1359200,"pilot02",-96.4355,-88.6841,940.918,136849326,"2020-04-27T15:03:34.607Z"
1359201,"pilot02",-107.7271,-56.6406,870.8496,136866278,"2020-04-27T15:03:52.733Z"
1359202,"pilot02",-87.1582,-62.3779,919.2505,136884398,"2020-04-27T15:04:09.883Z"
1359203,"pilot02",-113.6475,-79.1016,920.8374,136901545,"2020-04-27T15:04:28.873Z"
1359204,"pilot02",-87.8906,-91.4307,903.0762,136920519,"2020-04-27T15:04:45.910Z"
1359205,"pilot02",-90.5762,-99.2432,881.1646,136937571,"2020-04-27T15:05:04.747Z"
1359206,"pilot02",-89.5386,-76.5991,900.2686,136956405,"2020-04-27T15:05:23.830Z"
