"id","device","accX","accY","accZ","millis","created"
1416012,"pilot02",-72.5098,0.9155,1003.9673,100140685,"2020-05-09T05:13:38.703Z"
1416013,"pilot02",-72.7539,1.9531,1002.0752,100157627,"2020-05-09T05:13:55.367Z"
1416014,"pilot02",-69.2139,1.2207,1001.0376,100174283,"2020-05-09T05:14:12.283Z"
1416015,"pilot02",-69.458,0.7935,999.5117,100191204,"2020-05-09T05:14:28.983Z"
1416016,"pilot02",-71.7773,0.8545,1003.1738,100207905,"2020-05-09T05:14:45.557Z"
1416017,"pilot02",-68.6646,3.8452,1005.127,100224467,"2020-05-09T05:15:02.370Z"
1416018,"pilot02",-70.1294,2.3193,1004.6387,100241288,"2020-05-09T05:15:19.190Z"
1416019,"pilot02",-71.5332,1.709,1002.3193,100258074,"2020-05-09T05:15:36.013Z"
1416020,"pilot02",-70.4956,1.5869,1000.061,100274930,"2020-05-09T05:15:53.080Z"
1416021,"pilot02",-71.228,2.5024,1001.9531,100292001,"2020-05-09T05:16:09.977Z"
1416022,"pilot02",-69.7632,3.54,999.6338,100308897,"2020-05-09T05:16:26.807Z"
1416023,"pilot02",-69.397,3.8452,999.939,100325718,"2020-05-09T05:16:43.683Z"
1416024,"pilot02",-70.6177,2.3193,987.9761,100342629,"2020-05-09T05:17:03.407Z"
1416025,"pilot02",-69.1528,0.9766,992.8589,100362316,"2020-05-09T05:17:22.013Z"
1416026,"pilot02",-72.3267,14.4653,1014.2822,100380930,"2020-05-09T05:17:39.427Z"
1416027,"pilot02",-66.2231,-7.6294,989.1968,100398346,"2020-05-09T05:17:56.550Z"
1416028,"pilot02",-74.707,-6.8359,976.7456,100415466,"2020-05-09T05:18:14.387Z"
1416029,"pilot02",-71.7163,-3.479,995.3003,100433281,"2020-05-09T05:18:31.733Z"
1416030,"pilot02",-65.5518,-1.2817,1001.6479,100450641,"2020-05-09T05:18:49.203Z"
1416031,"pilot02",-73.0591,1.9531,1003.7231,100468082,"2020-05-09T05:19:06.573Z"
1416032,"pilot02",-72.876,1.9531,1000.4883,100485477,"2020-05-09T05:19:23.757Z"
1416033,"pilot02",-69.9463,4.5776,1000.6714,100502668,"2020-05-09T05:19:42.850Z"
1416034,"pilot02",-71.167,1.4648,1002.8687,100521756,"2020-05-09T05:20:00.283Z"
1416035,"pilot02",-71.4722,0.9766,998.23,100539186,"2020-05-09T05:20:17.427Z"
1416036,"pilot02",-69.0918,1.4648,1002.5024,100556307,"2020-05-09T05:20:37.260Z"
1416037,"pilot02",-69.0308,3.0518,1002.0142,100576159,"2020-05-09T05:20:55.230Z"
1416038,"pilot02",-73.7915,2.3804,999.5117,100594143,"2020-05-09T05:21:11.897Z"
1416039,"pilot02",-71.106,0.1221,1002.5024,100610795,"2020-05-09T05:21:28.537Z"
1416040,"pilot02",-71.3501,4.2725,1000.7935,100627431,"2020-05-09T05:21:45.350Z"
1416041,"pilot02",-71.8384,2.1973,999.8169,100644247,"2020-05-09T05:22:04.823Z"
1416042,"pilot02",-69.5801,3.6011,999.8169,100663720,"2020-05-09T05:22:22.077Z"
1416043,"pilot02",-72.2656,2.9907,1002.3804,100680961,"2020-05-09T05:22:41.243Z"
1416044,"pilot02",-71.8384,2.0752,1002.6245,100700143,"2020-05-09T05:22:57.890Z"
1416045,"pilot02",-70.2515,4.8218,1005.5542,100716790,"2020-05-09T05:23:14.837Z"
1416046,"pilot02",-72.4487,2.3804,1003.2349,100733726,"2020-05-09T05:23:31.663Z"
1416047,"pilot02",-72.0215,2.2583,1003.8452,100750558,"2020-05-09T05:23:51.033Z"
1416048,"pilot02",-70.0684,2.3193,1004.1504,100769930,"2020-05-09T05:24:07.863Z"
1416049,"pilot02",-70.6177,2.0752,1002.5635,100786761,"2020-05-09T05:24:24.780Z"
1416050,"pilot02",-68.5425,3.2349,1003.1738,100803652,"2020-05-09T05:24:41.607Z"
1416051,"pilot02",-70.9229,2.7466,1003.7231,100820488,"2020-05-09T05:24:58.590Z"
1416052,"pilot02",-67.1387,7.4463,999.0845,100837484,"2020-05-09T05:25:15.540Z"
1416053,"pilot02",-78.064,0.8545,1003.8452,100854440,"2020-05-09T05:25:32.183Z"
1416054,"pilot02",-65.918,12.2681,1006.1646,100871082,"2020-05-09T05:25:48.910Z"
1416055,"pilot02",-68.7256,7.8125,1018.4937,100887803,"2020-05-09T05:26:05.467Z"
1416056,"pilot02",-70.6177,-5.8594,980.957,100904350,"2020-05-09T05:26:22.133Z"
1416057,"pilot02",-77.1484,-5.7373,994.5679,100921026,"2020-05-09T05:26:38.770Z"
1416058,"pilot02",-71.9604,-4.4556,1007.4463,100937668,"2020-05-09T05:26:55.767Z"
1416059,"pilot02",-70.1294,1.0986,1003.418,100954654,"2020-05-09T05:27:12.577Z"
1416060,"pilot02",-71.5942,0.9766,1000.6714,100971465,"2020-05-09T05:27:31.413Z"
1416061,"pilot02",-71.167,1.0986,1004.5776,100990293,"2020-05-09T05:27:48.807Z"
1416062,"pilot02",-73.4863,0.061,1004.3335,101007693,"2020-05-09T05:28:05.877Z"
1416063,"pilot02",-73.1812,2.2583,1001.77,101024764,"2020-05-09T05:28:22.673Z"
1416064,"pilot02",-73.7305,0.7324,1000.061,101041561,"2020-05-09T05:28:39.587Z"
1416065,"pilot02",-67.9932,3.479,999.8169,101058477,"2020-05-09T05:28:57.473Z"
1416066,"pilot02",-73.7915,2.6855,1001.5259,101076361,"2020-05-09T05:29:14.017Z"
1416067,"pilot02",-71.7163,2.4414,1001.77,101092908,"2020-05-09T05:29:31.597Z"
1416068,"pilot02",-73.3032,2.9907,999.939,101110478,"2020-05-09T05:29:48.087Z"
1416069,"pilot02",-71.0449,2.1973,997.7417,101126975,"2020-05-09T05:30:05.570Z"
1416070,"pilot02",-70.0073,2.5024,1003.1128,101144455,"2020-05-09T05:30:22.620Z"
1416071,"pilot02",-73.3643,3.479,1002.1973,101161511,"2020-05-09T05:30:39.203Z"
1416072,"pilot02",-70.6177,3.2959,1001.0986,101178082,"2020-05-09T05:30:56.267Z"
1416073,"pilot02",-72.5708,1.1597,1003.2349,101195144,"2020-05-09T05:31:15.087Z"
1416074,"pilot02",-70.9839,2.8076,1005.3711,101213967,"2020-05-09T05:31:32.027Z"
1416075,"pilot02",-70.9229,4.2725,1000.5493,101230903,"2020-05-09T05:31:49.147Z"
1416076,"pilot02",-71.9604,3.0518,998.23,101248033,"2020-05-09T05:32:05.877Z"
1416077,"pilot02",-72.8149,1.5259,1003.3569,101264760,"2020-05-09T05:32:22.630Z"
1416078,"pilot02",-69.0308,2.3193,1002.8076,101281501,"2020-05-09T05:32:39.630Z"
1416079,"pilot02",-71.106,1.77,1001.8311,101298507,"2020-05-09T05:32:57.120Z"
1416080,"pilot02",-75.3784,13.2446,997.7417,101316002,"2020-05-09T05:33:13.723Z"
1416081,"pilot02",-62.1948,-7.3853,1006.5308,101332604,"2020-05-09T05:33:30.273Z"
1416082,"pilot02",-66.7725,-0.3052,1006.4697,101349145,"2020-05-09T05:33:47.000Z"
1416083,"pilot02",-79.5898,3.1738,1010.5591,101365872,"2020-05-09T05:34:03.950Z"
1416084,"pilot02",-69.0918,7.9956,1029.3579,101382823,"2020-05-09T05:34:21.593Z"
1416085,"pilot02",-73.0591,4.4556,990.9668,101400468,"2020-05-09T05:34:39.080Z"
1416086,"pilot02",-71.228,-2.4414,993.7744,101417953,"2020-05-09T05:34:56.157Z"
1416087,"pilot02",-72.3877,4.0283,1001.0986,101435029,"2020-05-09T05:35:13.017Z"
1416088,"pilot02",-71.3501,2.5024,1001.5259,101451886,"2020-05-09T05:35:31.173Z"
1416089,"pilot02",-72.4487,3.9062,1004.0283,101470039,"2020-05-09T05:35:48.470Z"
1416090,"pilot02",-71.4111,2.3193,1002.2583,101487340,"2020-05-09T05:36:05.690Z"
1416091,"pilot02",-70.9839,1.3428,1001.5259,101504565,"2020-05-09T05:36:25.143Z"
1416092,"pilot02",-69.458,2.9297,1006.5308,101524013,"2020-05-09T05:36:42.473Z"
1416093,"pilot02",-69.7632,2.4414,1003.54,101541343,"2020-05-09T05:37:01.837Z"
1416094,"pilot02",-71.5332,2.7466,999.2676,101560711,"2020-05-09T05:37:19.180Z"
1416095,"pilot02",-70.6177,1.709,1000.7324,101578047,"2020-05-09T05:37:36.770Z"
1416096,"pilot02",-72.2046,2.3804,1003.1738,101595632,"2020-05-09T05:37:56.417Z"
1416097,"pilot02",-74.4019,2.0752,1002.5635,101615289,"2020-05-09T05:38:15.200Z"
1416098,"pilot02",-71.5332,0.4883,999.3896,101634052,"2020-05-09T05:38:32.527Z"
1416099,"pilot02",-71.228,0.6104,998.0469,101651383,"2020-05-09T05:38:52.203Z"
1416100,"pilot02",-70.0684,2.0142,999.4507,101671065,"2020-05-09T05:39:09.780Z"
1416101,"pilot02",-71.3501,1.6479,1003.2959,101688640,"2020-05-09T05:39:26.860Z"
1416102,"pilot02",-72.6929,1.0986,1004.0894,101705726,"2020-05-09T05:39:45.220Z"
1416103,"pilot02",-69.397,0.7324,1001.0376,101724075,"2020-05-09T05:40:02.557Z"
1416104,"pilot02",-69.1528,3.1128,1003.9062,101741410,"2020-05-09T05:40:19.493Z"
1416105,"pilot02",-72.2046,2.4414,1001.709,101758341,"2020-05-09T05:40:36.840Z"
1416106,"pilot02",-70.9229,2.9297,1002.5635,101775697,"2020-05-09T05:40:54.257Z"
1416107,"pilot02",-69.9463,4.7607,1007.0801,101793112,"2020-05-09T05:41:11.087Z"
1416108,"pilot02",-69.2749,-1.8921,1007.1411,101809933,"2020-05-09T05:41:28.467Z"
1416109,"pilot02",-77.1484,9.8267,1014.7095,101827349,"2020-05-09T05:41:45.707Z"
1416110,"pilot02",-67.8711,10.6201,1023.8647,101844569,"2020-05-09T05:42:03.877Z"
1416111,"pilot02",-70.8618,14.2212,1002.3193,101862729,"2020-05-09T05:42:20.563Z"
1416112,"pilot02",-68.8477,-7.0801,989.9902,101879400,"2020-05-09T05:42:38.320Z"
1416113,"pilot02",-72.937,0.6104,999.2065,101897170,"2020-05-09T05:42:56.017Z"
1416114,"pilot02",-71.106,0.1831,1003.1738,101914870,"2020-05-09T05:43:12.873Z"
1416115,"pilot02",-69.458,1.4648,1003.1738,101931731,"2020-05-09T05:43:29.847Z"
1416116,"pilot02",-68.9087,2.2583,1000.9766,101948692,"2020-05-09T05:43:46.747Z"
1416117,"pilot02",-68.8477,2.1973,998.7793,101965598,"2020-05-09T05:44:03.697Z"
1416118,"pilot02",-70.9229,2.2583,997.6807,101982554,"2020-05-09T05:44:20.597Z"
1416119,"pilot02",-68.9697,1.8311,1002.1362,101999430,"2020-05-09T05:44:37.177Z"
1416120,"pilot02",-70.4346,-0.6714,1002.0142,102016022,"2020-05-09T05:44:54.093Z"
1416121,"pilot02",-69.7021,-0.1831,1000.6104,102032938,"2020-05-09T05:45:11.133Z"
1416122,"pilot02",-69.2749,1.0986,999.5117,102049979,"2020-05-09T05:45:27.820Z"
1416123,"pilot02",-70.6177,2.0752,1006.7139,102066660,"2020-05-09T05:45:44.697Z"
1416124,"pilot02",-70.8618,0.7324,1003.0518,102083541,"2020-05-09T05:46:01.663Z"
1416125,"pilot02",-68.4814,3.8452,1003.6621,102100513,"2020-05-09T05:46:18.467Z"
1416126,"pilot02",-71.8994,1.5259,999.6338,102117308,"2020-05-09T05:46:35.097Z"
1416127,"pilot02",-70.4346,1.5869,1003.2349,102133935,"2020-05-09T05:46:51.750Z"
1416128,"pilot02",-69.2749,2.8076,1004.1504,102150592,"2020-05-09T05:47:08.407Z"
1416129,"pilot02",-70.9839,4.5776,999.6948,102167248,"2020-05-09T05:47:25.130Z"
1416130,"pilot02",-73.4253,1.709,1001.1597,102183979,"2020-05-09T05:47:42.273Z"
1416131,"pilot02",-70.3735,3.1128,1002.9297,102201115,"2020-05-09T05:47:59.160Z"
1416132,"pilot02",-72.0215,1.4038,1001.6479,102217996,"2020-05-09T05:48:16.940Z"
1416133,"pilot02",-72.2656,2.6245,1004.3335,102235776,"2020-05-09T05:48:34.030Z"
1416134,"pilot02",-71.0449,0.3662,1006.7139,102252877,"2020-05-09T05:48:51.190Z"
1416135,"pilot02",-78.0029,17.2729,1008.667,102270023,"2020-05-09T05:49:07.877Z"
1416136,"pilot02",-71.106,7.7515,1010.9863,102286719,"2020-05-09T05:49:24.897Z"
1416137,"pilot02",-76.0498,-4.9438,996.3989,102303740,"2020-05-09T05:49:41.623Z"
1416138,"pilot02",-62.561,-3.6011,997.2534,102320457,"2020-05-09T05:49:58.590Z"
1416139,"pilot02",-73.6694,16.6626,1023.6206,102337432,"2020-05-09T05:50:15.353Z"
1416140,"pilot02",-69.8242,-3.418,999.4507,102354178,"2020-05-09T05:50:32.103Z"
1416141,"pilot02",-71.167,-0.2441,1001.0376,102370945,"2020-05-09T05:50:49.370Z"
1416142,"pilot02",-73.4863,1.6479,1001.1597,102388195,"2020-05-09T05:51:06.017Z"
1416143,"pilot02",-72.3267,2.2583,1001.0376,102404847,"2020-05-09T05:51:22.897Z"
1416144,"pilot02",-70.4346,1.9531,1004.2114,102421728,"2020-05-09T05:51:40.150Z"
1416145,"pilot02",-71.2891,3.418,1005.3101,102438979,"2020-05-09T05:51:57.383Z"
1416146,"pilot02",-69.458,1.709,1000.1831,102456209,"2020-05-09T05:52:16.387Z"
1416147,"pilot02",-72.2656,0.7324,1001.2817,102475222,"2020-05-09T05:52:33.660Z"
1416148,"pilot02",-70.8618,2.4414,1003.8452,102492488,"2020-05-09T05:52:50.483Z"
1416149,"pilot02",-71.6553,0.3052,1003.2349,102509309,"2020-05-09T05:53:07.047Z"
1416150,"pilot02",-71.6553,2.8076,1003.9062,102525871,"2020-05-09T05:53:24.083Z"
1416151,"pilot02",-72.0825,0.6714,1000.8545,102542912,"2020-05-09T05:53:42.097Z"
1416152,"pilot02",-71.2891,0.4272,1002.0752,102560926,"2020-05-09T05:54:28.313Z"
1416153,"pilot02",-69.3359,3.7231,1004.5776,102584308,"2020-05-09T05:54:28.313Z"
1416154,"pilot02",-70.5566,2.7466,1002.7466,102606597,"2020-05-09T05:54:45.030Z"
1416155,"pilot02",-71.2891,0.7935,1000.1221,102623837,"2020-05-09T05:55:04.503Z"
1416156,"pilot02",-72.937,1.4038,1000.2441,102643329,"2020-05-09T05:55:22.077Z"
1416157,"pilot02",-70.7397,0.4272,1002.7466,102660905,"2020-05-09T05:55:39.913Z"
1416158,"pilot02",-69.2749,1.5259,1003.418,102678729,"2020-05-09T05:55:59.353Z"
1416159,"pilot02",-74.2187,3.3569,1001.5259,102698182,"2020-05-09T05:56:16.500Z"
1416160,"pilot02",-73.3643,2.2583,998.7793,102715278,"2020-05-09T05:56:34.153Z"
1416161,"pilot02",-69.7632,2.8687,1002.6245,102732973,"2020-05-09T05:56:54.153Z"
1416162,"pilot02",-72.4487,-4.7607,1006.7749,102752964,"2020-05-09T05:57:11.393Z"
1416163,"pilot02",-67.2607,-0.1831,991.8213,102770210,"2020-05-09T05:57:29.770Z"
1416164,"pilot02",-70.0684,-5.3711,999.1455,102788579,"2020-05-09T05:57:46.747Z"
1416165,"pilot02",-71.2891,-1.6479,994.1406,102805560,"2020-05-09T05:58:05.977Z"
1416166,"pilot02",-70.5566,11.9019,1003.1128,102824788,"2020-05-09T05:58:23.433Z"
1416167,"pilot02",-66.1011,7.5684,999.7559,102842278,"2020-05-09T05:58:46.343Z"
1416168,"pilot02",-70.4956,2.1973,1003.7231,102865141,"2020-05-09T05:59:03.317Z"
1416169,"pilot02",-72.4487,2.0142,1004.2725,102882127,"2020-05-09T05:59:20.280Z"
1416170,"pilot02",-72.6929,1.4648,1002.8076,102899098,"2020-05-09T05:59:37.157Z"
1416171,"pilot02",-71.7773,1.0986,1003.1738,102915979,"2020-05-09T05:59:53.703Z"
1416172,"pilot02",-70.8618,2.5024,1001.2817,102932525,"2020-05-09T06:00:10.657Z"
1416173,"pilot02",-70.8618,0.8545,1004.2725,102949466,"2020-05-09T06:00:27.650Z"
1416174,"pilot02",-74.7681,1.9531,1003.1128,102966463,"2020-05-09T06:00:44.363Z"
1416175,"pilot02",-71.7773,0.6104,999.8169,102983174,"2020-05-09T06:01:00.990Z"
1416176,"pilot02",-71.8384,3.479,999.6338,102999785,"2020-05-09T06:01:17.593Z"
1416177,"pilot02",-72.3877,0.1831,1003.9062,103016397,"2020-05-09T06:01:34.440Z"
1416178,"pilot02",-70.2515,3.7842,1001.1597,103033253,"2020-05-09T06:01:50.990Z"
1416179,"pilot02",-71.3501,1.6479,1006.2256,103049809,"2020-05-09T06:02:07.760Z"
1416180,"pilot02",-69.3359,1.5869,1002.3193,103066566,"2020-05-09T06:02:24.737Z"
1416181,"pilot02",-71.4722,2.3804,1001.3428,103083547,"2020-05-09T06:02:41.460Z"
1416182,"pilot02",-69.6411,1.4648,1002.8076,103100248,"2020-05-09T06:02:58.263Z"
1416183,"pilot02",-71.8994,1.8311,999.939,103116930,"2020-05-09T06:03:15.140Z"
1416184,"pilot02",-70.8008,5.0659,1003.7231,103133946,"2020-05-09T06:03:31.857Z"
1416185,"pilot02",-72.5708,2.8076,1000.7324,103150627,"2020-05-09T06:03:48.567Z"
1416186,"pilot02",-70.7397,2.3804,1002.9907,103167358,"2020-05-09T06:04:05.350Z"
1416187,"pilot02",-70.8618,1.0986,1004.3335,103184145,"2020-05-09T06:04:22.847Z"
1416188,"pilot02",-69.2749,-0.4272,1002.9907,103201635,"2020-05-09T06:04:39.540Z"
1416189,"pilot02",-74.0967,-1.0376,997.4365,103218351,"2020-05-09T06:04:56.230Z"
1416190,"pilot02",-72.5098,9.8267,1018.8599,103235032,"2020-05-09T06:05:12.990Z"
1416191,"pilot02",-69.9463,6.5918,1014.6484,103251779,"2020-05-09T06:05:30.310Z"
1416192,"pilot02",-72.876,-3.418,987.1826,103269120,"2020-05-09T06:05:47.533Z"
1416193,"pilot02",-62.9272,11.3525,1019.8975,103286330,"2020-05-09T06:06:06.357Z"
1416194,"pilot02",-64.5752,8.9111,1019.5312,103305158,"2020-05-09T06:06:22.867Z"
1416195,"pilot02",-73.4253,0,1003.9062,103321680,"2020-05-09T06:06:39.793Z"
1416196,"pilot02",-67.749,6.5918,1012.3901,103338551,"2020-05-09T06:06:56.670Z"
1416197,"pilot02",-72.5708,2.9907,1001.4038,103355452,"2020-05-09T06:07:13.410Z"
1416198,"pilot02",-69.519,3.6621,999.8779,103372208,"2020-05-09T06:07:31.327Z"
1416199,"pilot02",-71.7163,2.3193,1004.3945,103390123,"2020-05-09T06:07:48.200Z"
1416200,"pilot02",-72.5098,0.4272,1000.3052,103407004,"2020-05-09T06:08:05.293Z"
1416201,"pilot02",-72.5708,0.5493,1002.0142,103424070,"2020-05-09T06:08:22.037Z"
1416202,"pilot02",-71.7163,1.0376,1001.4038,103440832,"2020-05-09T06:08:38.797Z"
1416203,"pilot02",-69.7021,3.1738,1003.6621,103457588,"2020-05-09T06:08:55.680Z"
1416204,"pilot02",-72.8149,0.9155,1007.8735,103474474,"2020-05-09T06:09:12.750Z"
1416205,"pilot02",-75.0732,3.0518,1001.1597,103491575,"2020-05-09T06:09:32.823Z"
1416206,"pilot02",-71.9604,3.2959,1000.7935,103511611,"2020-05-09T06:09:50.120Z"
1416207,"pilot02",-69.3359,1.3428,999.939,103528917,"2020-05-09T06:10:08.140Z"
1416208,"pilot02",-71.167,0.3052,1003.3569,103546821,"2020-05-09T06:10:25.107Z"
1416209,"pilot02",-70.8008,2.9297,1002.5024,103563897,"2020-05-09T06:10:42.980Z"
1416210,"pilot02",-71.8384,0.4883,999.5117,103581742,"2020-05-09T06:11:00.420Z"
1416211,"pilot02",-69.9463,3.0518,1002.3193,103599207,"2020-05-09T06:11:17.660Z"
1416212,"pilot02",-72.7539,0.061,1000.9766,103616443,"2020-05-09T06:11:35.677Z"
1416213,"pilot02",-70.6177,2.8076,1000.6104,103634473,"2020-05-09T06:11:53.257Z"
1416214,"pilot02",-72.7539,2.8687,999.4507,103652038,"2020-05-09T06:12:11.533Z"
1416215,"pilot02",-72.7539,2.0142,1002.4414,103670317,"2020-05-09T06:12:29.943Z"
1416216,"pilot02",-72.937,1.6479,999.0234,103688736,"2020-05-09T06:12:49.837Z"
1416217,"pilot02",-64.3921,10.1318,1022.1558,103708613,"2020-05-09T06:13:07.190Z"
1416218,"pilot02",-69.519,-8.5449,999.5728,103725968,"2020-05-09T06:13:24.923Z"
1416219,"pilot02",-70.6177,-2.9297,998.5352,103743703,"2020-05-09T06:13:44.653Z"
1416220,"pilot02",-70.8008,10.6812,1031.1279,103763440,"2020-05-09T06:14:02.067Z"
1416221,"pilot02",-77.0874,-4.7607,1011.3525,103780805,"2020-05-09T06:14:19.527Z"
1416222,"pilot02",-74.646,0.2441,993.9575,103798301,"2020-05-09T06:14:36.333Z"
1416223,"pilot02",-74.8901,-2.6855,995.1782,103815107,"2020-05-09T06:14:53.447Z"
1416224,"pilot02",-70.0073,2.7466,1001.0986,103832203,"2020-05-09T06:15:10.113Z"
1416225,"pilot02",-70.8618,1.77,1004.6997,103848899,"2020-05-09T06:15:27.023Z"
1416226,"pilot02",-71.4722,2.0142,1000.061,103865795,"2020-05-09T06:15:43.790Z"
1416227,"pilot02",-72.3877,-0.1221,994.2627,103882571,"2020-05-09T06:16:00.400Z"
1416228,"pilot02",-69.9463,1.2207,1002.8076,103899168,"2020-05-09T06:16:17.993Z"
1416229,"pilot02",-69.6411,2.3193,1001.4648,103916794,"2020-05-09T06:16:35.680Z"
1416230,"pilot02",-69.3359,4.1504,999.5117,103934453,"2020-05-09T06:16:55.553Z"
1416231,"pilot02",-70.1294,0.2441,1001.5869,103954305,"2020-05-09T06:17:12.750Z"
1416232,"pilot02",-70.6177,0.7324,1002.8687,103971471,"2020-05-09T06:17:29.723Z"
1416233,"pilot02",-70.3735,1.77,1002.5024,103988491,"2020-05-09T06:17:46.427Z"
1416234,"pilot02",-70.8618,3.7842,1001.4038,104005203,"2020-05-09T06:18:02.983Z"
1416235,"pilot02",-71.2891,-0.3052,1000.3662,104021754,"2020-05-09T06:18:19.997Z"
1416236,"pilot02",-68.7866,2.2583,999.2065,104038760,"2020-05-09T06:18:36.907Z"
1416237,"pilot02",-70.6177,0.7935,999.4507,104055671,"2020-05-09T06:18:54.283Z"
1416238,"pilot02",-68.8477,1.6479,1004.5166,104073027,"2020-05-09T06:19:11.120Z"
1416239,"pilot02",-70.4956,2.8687,1002.0142,104089883,"2020-05-09T06:19:28.453Z"
1416240,"pilot02",-75.1953,1.5259,1001.1597,104107218,"2020-05-09T06:19:45.053Z"
1416241,"pilot02",-70.7397,0.4272,1004.7607,104123825,"2020-05-09T06:20:04.033Z"
1416242,"pilot02",-72.2046,1.8311,1001.3428,104142803,"2020-05-09T06:20:34.263Z"
1416243,"pilot02",-70.8618,3.2349,1004.9438,104159574,"2020-05-09T06:20:37.570Z"
1416244,"pilot02",-73.0591,1.2207,1000.8545,104176301,"2020-05-09T06:20:54.607Z"
1416245,"pilot02",-72.2656,13.2446,1005.4932,104193372,"2020-05-09T06:21:11.267Z"
1416246,"pilot02",-75.3174,-3.418,990.3564,104210023,"2020-05-09T06:21:27.907Z"
1416247,"pilot02",-74.9512,7.5073,1017.0288,104226670,"2020-05-09T06:21:45.677Z"
1416248,"pilot02",-72.3267,-6.2256,1002.9297,104244434,"2020-05-09T06:22:02.333Z"
1416249,"pilot02",-70.4956,-3.418,979.6143,104261111,"2020-05-09T06:22:19.083Z"
1416250,"pilot02",-73.6084,13.4888,1006.1035,104277842,"2020-05-09T06:22:35.857Z"
1416251,"pilot02",-75.3784,4.4556,1017.8833,104294618,"2020-05-09T06:22:54.820Z"
1416252,"pilot02",-70.8618,1.0376,1002.3193,104313587,"2020-05-09T06:23:11.477Z"
1416253,"pilot02",-71.7163,2.6245,1000.7324,104330243,"2020-05-09T06:23:28.093Z"
1416254,"pilot02",-71.9604,2.1973,1002.1362,104346844,"2020-05-09T06:23:45.327Z"
1416255,"pilot02",-72.937,1.2207,1001.9531,104364080,"2020-05-09T06:24:02.327Z"
1416256,"pilot02",-71.7163,1.2817,1000.9155,104381091,"2020-05-09T06:24:18.930Z"
1416257,"pilot02",-70.3735,1.5869,1001.4038,104397688,"2020-05-09T06:24:35.893Z"
1416258,"pilot02",-69.2749,3.479,1000.7935,104414649,"2020-05-09T06:24:53.403Z"
1416259,"pilot02",-72.0825,3.1738,1001.3428,104432149,"2020-05-09T06:25:10.260Z"
1416260,"pilot02",-72.0215,2.5635,999.6338,104449015,"2020-05-09T06:25:27.153Z"
1416261,"pilot02",-71.5332,3.6621,1002.9907,104465916,"2020-05-09T06:25:44.550Z"
1416262,"pilot02",-72.4487,2.8076,1002.8687,104483317,"2020-05-09T06:26:01.423Z"
1416263,"pilot02",-72.3877,2.2583,1002.3193,104500178,"2020-05-09T06:26:18.930Z"
1416264,"pilot02",-74.585,0.7935,1001.6479,104517688,"2020-05-09T06:26:35.533Z"
1416265,"pilot02",-70.3125,0.5493,1001.0376,104534284,"2020-05-09T06:26:52.480Z"
1416266,"pilot02",-69.8853,1.9531,1002.5635,104551240,"2020-05-09T06:27:09.400Z"
1416267,"pilot02",-71.8384,2.5024,1001.6479,104568156,"2020-05-09T06:27:27.483Z"
1416268,"pilot02",-71.7773,2.8076,998.23,104586241,"2020-05-09T06:27:45.323Z"
1416269,"pilot02",-73.7305,1.709,1001.2817,104604071,"2020-05-09T06:28:03.453Z"
1416270,"pilot02",-72.7539,1.9531,1005.4321,104622200,"2020-05-09T06:28:21.757Z"
1416271,"pilot02",-69.519,1.8921,1003.8452,104640509,"2020-05-09T06:28:40.257Z"
1416272,"pilot02",-70.9229,1.709,1002.9907,104658998,"2020-05-09T06:28:57.997Z"
1416273,"pilot02",-66.1621,-4.2725,997.7417,104676743,"2020-05-09T06:29:15.743Z"
1416274,"pilot02",-66.8335,5.188,1018.6768,104694508,"2020-05-09T06:29:35.217Z"
1416275,"pilot02",-72.0215,3.479,1018.7378,104713960,"2020-05-09T06:29:52.777Z"
1416276,"pilot02",-76.1719,-9.6436,995.3003,104731520,"2020-05-09T06:30:12.573Z"
1416277,"pilot02",-66.5283,-3.1128,1009.0942,104751318,"2020-05-09T06:30:30.410Z"
1416278,"pilot02",-75.2563,-0.7935,1013.4888,104769237,"2020-05-09T06:30:51.093Z"
1416279,"pilot02",-72.4487,3.6011,1000.6104,104789858,"2020-05-09T06:31:15.053Z"
1416280,"pilot02",-69.458,2.3193,1001.5869,104813779,"2020-05-09T06:31:31.747Z"
1416281,"pilot02",-72.0825,2.0142,1001.1597,104830486,"2020-05-09T06:31:48.917Z"
1416282,"pilot02",-71.3501,0.1221,1002.1362,104847656,"2020-05-09T06:32:06.057Z"
1416283,"pilot02",-71.6553,3.0518,1006.0425,104864802,"2020-05-09T06:32:23.160Z"
1416284,"pilot02",-74.707,1.6479,1000.3052,104881893,"2020-05-09T06:32:40.130Z"
1416285,"pilot02",-70.5566,1.5869,1003.1128,104898874,"2020-05-09T06:32:57.850Z"
1416286,"pilot02",-74.2187,1.4648,1000.6714,104916584,"2020-05-09T06:33:15.950Z"
1416287,"pilot02",-73.3643,1.5869,998.9624,104934683,"2020-05-09T06:33:33.687Z"
1416288,"pilot02",-71.7163,1.709,1003.1128,104952424,"2020-05-09T06:33:50.967Z"
1416289,"pilot02",-71.4111,0.9766,1000.061,104969694,"2020-05-09T06:34:07.837Z"
1416290,"pilot02",-71.3501,2.3193,997.7417,104986555,"2020-05-09T06:34:24.950Z"
1416291,"pilot02",-69.0308,2.3804,1003.7231,105003686,"2020-05-09T06:34:42.210Z"
1416292,"pilot02",-72.2046,1.3428,1000.7935,105020946,"2020-05-09T06:35:01.447Z"
